"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","-----BEGIN CERTIFICATE----- MIIFMjCCBBqgAwIBAgISBENaaN29Xl/sDzxXbryJgmqoMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA5MTIxMjM0MjVaFw0yMjEyMTExMjM0MjRaMCAxHjAcBgNVBAMM FSouYmV0YS5wb2xlLWVtcGxvaS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCC AQoCggEBALjZnZt6jmvnB7EqeKFFly0NUizW8CtIQtbmX1r3zYrGrLf9aQ2XQt5L J4z88PQis6ZT/rbinIbgHm8E0xij/GuXyQFqKq4tBV6SXBQrTgfLlVWoYpppoXsd iD5qmEupf1l28c5mlid+JJk9rohhXD5JsLMBOTcPThW9zzU+CxMiDuPtYLQV0PnV KYMis3ZL/gPVSHUxFn7xJ+9D+jT+DoTh7kUdk99h2f8VmlUYDpjVB0rjBY4PaXKE T/9CTwbZ38PB0KXBumVOK7y0JkNZ3VHh0WiUkRi46/EMCSikXdZ1N3L0X/s+l72N wd9lIlrHgUk6PnAQw7VGKUsVInLwE/sCAwEAAaOCAlIwggJOMA4GA1UdDwEB/wQE AwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIw ADAdBgNVHQ4EFgQUUQhxQE368DBCpYpF3R2RbvOW6+kwHwYDVR0jBBgwFoAUFC6z F7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVo dHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxl bmNyLm9yZy8wIAYDVR0RBBkwF4IVKi5iZXRhLnBvbGUtZW1wbG9pLmZyMEwGA1Ud IARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0 dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADy AHcA36Veq2iCTx9sre64X04+WurNohKkal6OOxLAIERcKnMAAAGDMeiFKgAABAMA SDBGAiEAr7/I/HKm3OqXhAQW7M/IvL0G0hzMlUF1Th5bMyCt+3sCIQCzsrZr+uWH OS0mQgP8YyszdanHKKD3jeI+s5HGipgNMgB3ACl5vvCeOTkh8FZzn2Old+W+V32c YAr4+U1dJlwlXceEAAABgzHohSIAAAQDAEgwRgIhAOh8VDFZE7u75WBx3U3XMqOm bF3B3sf9ywmLSEaaAJGwAiEAh5cwY9mgdQfPmHces4w+EeZ7RekpLhvo0G0OqUgw EnswDQYJKoZIhvcNAQELBQADggEBAEsJ2LaBvWp1Omg0vBB5mWR6Yg4k8NdS1gED W1qWQgLPVYCqKLrQflYkoiV30dCfIpSwTx8cUPVggc5FHR1hZH4WdR4orJ0LF4Z5 kFkRAm1r8g57fGU03X6r+x5BWuF0kJ0HM46anWo1DOIRQrHJSIddfNBqQUOslovr TRU+3j1TzXMUQbkPKMxL6YpZs70PRULJoRYOLFXJHLZuwTzIzlcUl3iuTIemkRHh 7VEP+Ts7PSuoBPeTx1HY+V9eEeudVivRFf+iJvAjNYzwugOKWROb51ywOHHNyO8F BwZpCSQUhp77LWZdNjnm1cOf67/h32WSFPBTHqNVC88OwQ7yb4Q= -----END CERTIFICATE-----","",""
"cert_commonName","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","*.beta.pole-emploi.fr","",""
"cert_commonName_wo_SNI","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","peconnect.pole-emploi.fr","",""
"cert_subjectAltName","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","*.beta.pole-emploi.fr","",""
"cert_trust","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","passed.","",""
"cert_certificatePolicies_EV","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","no","",""
"cert_expirationStatus","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","84 >= 30 days","",""
"cert_notBefore","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","2022-09-12 12:34","",""
"cert_notAfter","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","2022-12-11 12:34","",""
"cert_extlifeSpan","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not present","",""
"cert_crlDistributionPoints","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","--","",""
"cert_ocspURL","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","immersion.beta.pole-emploi.fr/213.32.73.220","443","LOW","not offered","",""
"cert_mustStapleExtension","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","--","",""
"DNS_CAArecord","immersion.beta.pole-emploi.fr/213.32.73.220","443","LOW","--","",""
"certificate_transparency","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","yes (certificate extension)","",""
"certs_countServer","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","3","",""
"certs_list_ordering_problem","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","no","",""
"cert_caIssuers","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","supported","","CWE-310"
"secure_client_renego","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BD57469BB26E791225E43FD819AA11DF2BF49A77B8420A8E0FD474C0B66C7F82","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-android_90","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-android_12","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-firefox_66_win81","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-safari_121_ios_122","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-java_7u25","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-java_8u161","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-java1703","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-openssl_110l","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No connection","",""
"clientsimulation-openssl_303","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
