"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBF9W+Ym/YfXLasrM1bOM3T5GMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA4MDYyMzA3NDFaFw0yMzExMDQyMzA3NDBaMCoxKDAmBgNVBAMTH2NmYXMuYXBwcmVudGlzc2FnZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDB0kmB8MNVFbFIMmdc5VI764XJKfn7HoVT3WJRR1+Jmn10LHNPQ/Oa2rt1UhZsV+dndmSbNN7dMe/y409zn7nGAz591yrGnnRJTxzPGlr/juazsmQsa4o7gZ39oJXR7btdIRviBGRFBSUFqCrulZJkdRo4yh/OiPO4KKsTy+s+axnf246rdQ5fJKAGbr1BvqOndbOQeDTadpcyMq0JmMIvM+PYfo9ZmqnhkzNMIwclC+l3IJiMYgmlwnny8SMZVkChtdf/0D1QNJht6Mk1F2vDHwxL/26AvMcxGeIuLnecXDOZqOGSt22LPLFPVxFzyEhiEHU1IADZaSr80lb+rx9/AgMBAAGjggIiMIICHjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEqI2GJ84WvZITLoVksS0sBbkj8iMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2NmYXMuYXBwcmVudGlzc2FnZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwC3Pvsk35xNunXyOcW6WPRsXfxCz3qfNcSeHQmBJe20mQAAAYnNUi0fAAAEAwBIMEYCIQDq3Ldonu4R0VQIhoEtW/Y/cz8VoNUQqfLZLyMs796IsgIhALkmHW02T3LU/Pan9t3kGHF34m3MWczN3n5jewlamFMGAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGJzVItUwAABAMARzBFAiB56cvkUkNyH/tXhOmPan7/EOkVqnw6+CTMpbNAHRgujAIhAI3AMQREfaG7PX4VSAwCoZiWdfIxWXD97GzXg0eSS4u8MA0GCSqGSIb3DQEBCwUAA4IBAQCL1MLhQVRXasfEJ1iwpjB0egFUU/5SQicT8gMVAbIDBR5VPbraSSsLgLOLaaUyjfWlf5GFG1Z7dfedhhmHLTTp1XkNrOpPkzh3h2uWw3YJ8XBqfWq56/bedlz2z2u6q1a/LMqONxsduLixtTs28Nc3eJ1hw729nsg5Ppy4GykptQ+A2pJ5NFU6R3/g47sUiRfvFVJ/jgbk/B/EXzAibh4LhBihmNShbHvXN1YQjKqZtw459SGrmFklpfgOd6XxRWeWf23mEaJeUDKcGwlhYmBOdRujHWvMZaECLYxl7NjDGLebtUIkmgPAQtpTxuRg3cgHoZ+QXN1nwVS/IWduIa5W\n-----END CERTIFICATE-----","",""
"cert_commonName","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","cfas.apprentissage.beta.gouv.fr","",""
"cert_commonName_wo_SNI","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","cfas.apprentissage.beta.gouv.fr","",""
"cert_subjectAltName","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","cfas.apprentissage.beta.gouv.fr","",""
"cert_trust","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","passed.","",""
"cert_certificatePolicies_EV","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","no","",""
"cert_expirationStatus","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","62 >= 30 days","",""
"cert_notBefore","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","2023-08-06 23:07","",""
"cert_notAfter","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","2023-11-04 23:07","",""
"cert_extlifeSpan","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","not present","",""
"cert_crlDistributionPoints","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","--","",""
"cert_ocspURL","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","LOW","not offered","",""
"cert_mustStapleExtension","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","--","",""
"DNS_CAArecord","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","LOW","--","",""
"certificate_transparency","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","yes (certificate extension)","",""
"certs_countServer","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","3","",""
"certs_list_ordering_problem","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","no","",""
"cert_caIssuers","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","1693769739","",""
"HSTS_time","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","includes subdomains","",""
"HSTS_preload","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","No application banner found","",""
"cookie_count","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","0 at '/'","",""
"X-Frame-Options","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","nosniff","",""
"Content-Security-Policy","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","default-src 'self' https://plausible.io; base-uri 'self'; block-all-mixed-content; font-src 'self' https: data:; frame-ancestors 'self' https://cfas.apprentissage.beta.gouv.fr; frame-src 'self' https://plausible.io https://cfas.apprentissage.beta.gouv.fr https://cfas-recette.apprentissage.beta.gouv.fr; img-src 'self' https://files.tableau-de-bord.apprentissage.beta.gouv.fr https://www.notion.so https://mission-apprentissage.notion.site data:; object-src 'none'; script-src 'self' https://plausible.io ; script-src-attr 'none'; style-src 'self' https: *.plausible.io 'unsafe-inline'; connect-src 'self' https://plausible.io; upgrade-insecure-requests;","",""
"Referrer-Policy","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","--","","CWE-200"
"heartbleed","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","supported","","CWE-310"
"secure_client_renego","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8629849543741517132E8EDA17E7EC05F06D6582F21BFEC818736FCFDE98141F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
