"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","-----BEGIN CERTIFICATE----- MIIIaTCCBlGgAwIBAgIRAOUVKoxl+vhyrZMBIjbX+pQwDQYJKoZIhvcNAQELBQAw eTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx GTAXBgNVBAMMEENlcnRpZ25hIFdpbGQgQ0EwHhcNMjIwNDA2MjIwMDAwWhcNMjMw NDA2MjE1OTU5WjCBiDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYwJAYD VQQKDB1HT1VWRVJORU1FTlQgUFJFTUlFUiBNSU5JU1RSRTEcMBoGA1UECwwTMDAw MiAxMTAwMDEwMTMwMDAxNzEjMCEGA1UEAwwaKi5vc21vc2UubnVtZXJpcXVlLmdv dXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCbxNhSKAwowftV ZXYRSWIlg7wZGCX2waHNNokRh6frRBfVGsPdZqaGr9gMNcWocfyNcYS40dEKFGnG shix1vaQbAPvVtqOS5XwlYWuq9RE7VoXUYg9Z+nw1xpT4629HdyUpgOOLM45IZz5 FZ6r06TDfBtLdNTmBUV5eLrdeyWHYVv6wY2W5TnNObWC/75+wuUK8T3Loe7CBJ1s yBcN+MlbIW7n8L3CS/AzxW/FE1xW8DQKoT07B5LJh7L8aKeQOoKrX7yhKlNrnrcu 9FtiH4Xgjxh23pzBZWHfUl275edt2I4tmTy4EnxP1iaK0a/vVQZGAbUKdEEOP2QR iNbZEeOjAgMBAAGjggPaMIID1jCB1AYIKwYBBQUHAQEEgccwgcQwMgYIKwYBBQUH MAKGJmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci93aWxkY2EuZGVyMDQGCCsG AQUFBzAChihodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS93aWxkY2EuZGVy MCwGCCsGAQUFBzABhiBodHRwOi8vd2lsZGNhLm9jc3AuZGhpbXlvdGlzLmNvbTAq BggrBgEFBQcwAYYeaHR0cDovL3dpbGRjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1Ud IwQYMBaAFI58F7e898O0mNa2NZkiKsTDniRnMAkGA1UdEwQCMAAwYQYDVR0gBFow WDAIBgZngQwBAgIwTAYLKoF6AYExAgcBAgEwPTA7BggrBgEFBQcCARYvaHR0cHM6 Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wXQYDVR0f BFYwVDAnoCWgI4YhaHR0cDovL2NybC5jZXJ0aWduYS5mci93aWxkY2EuY3JsMCmg J6AlhiNodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vd2lsZGNhLmNybDAdBgNVHSUE FjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgWgMD8GA1UdEQQ4 MDaCGG9zbW9zZS5udW1lcmlxdWUuZ291di5mcoIaKi5vc21vc2UubnVtZXJpcXVl LmdvdXYuZnIwHQYDVR0OBBYEFBusR4mQJUCNoHsxoUKCerIWWqu4MIIBfgYKKwYB BAHWeQIEAgSCAW4EggFqAWgAdQCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY0 69yCigAAAYADo+8DAAAEAwBGMEQCIGUVZERB1iUQgq5elF+XzzREPwBeOxanOKq0 7phnRse9AiAmJR1bO8ftl4BilnIiU5ofqAzJD7UhZwcNBX5LJoYT+wB3AOg+0No+ 9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABgAOj7zEAAAQDAEgwRgIhAI7E /audwytZqG4Bz73c9Fsg5SR+boLDoNWOHHSoqlLYAiEA+V2kfRuybVg6H47qMGyL pRYGtcXyyAObVQnbo+tFoSsAdgCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMO eTalmgAAAYADo/KVAAAEAwBHMEUCIQCJXneC/P3Btb/rrdzopoJTFd37HN5TNAqw sxQ8cA2DdwIgFem55N7RdbWoJ59dEwkG3Oj92JO9I6uz/oEn/BECreQwDQYJKoZI hvcNAQELBQADggIBAEPX5ch8d4jo+Yht3fhTkbE6mneVLeM3AwhsKQKbQBC8z+rR sFYxK+jSO73Taxc+NLQY9eA5yLNeJhGhcBpwIAw72zNTmev8dnYqK9iJamqv0/i2 OSa0gOWJ7+fBSK6nGzz/mo5F7rHG62nH2oRMhy5Q7IWPrRMwIg69fJXROP3lmsZr bmvOBpVAWb39G+p1UzARucR5Knm8Nap3IgKlKbeRe7psRP4s1D4pW44nXMhM/mn2 /aTYIz+dDhEd8jkW/mRcgQlD9O0y9yhy7a99H0qrvcNZLhsZuO4oEFzIZ9ZNY1fs KoCXYgKO+QSeIl9NMneTg2IbxMU5gAOTIvam0wBDcLaFLuRkILsNoDn5/i4irms4 Jm5hF86MVbmXeyDBZDxvlV6jiPOTRdUa8d9X6fJf33TDFEsM9vkcEvO3jo136VrB /mA+77i1ZBllIXOcGXFhPF55APTNVGod7GQjtg2AV9pLjKzYAQ1G08hjGCjxPNed hDUee+I9IERsujy26XqVrwXqDnTLI+iIoqhIzMb6OfVHZFZ88jZqQsLrA9/m64u5 lIARjdm9w4QbLsAtQkA0z4yhG7UUMgfnXVKQc08o9zJeEnmcoM5IXCprolOYotQv puP528vZzw2ME/OdVTp7Lrw9+8rxt7ANOj7n/PJ/rSkOw/M/NL9EMfAyyGCJ -----END CERTIFICATE-----","",""
"cert_commonName","osmose.numerique.gouv.fr/148.253.96.234","443","OK","*.osmose.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","*.jaliosagora.com","",""
"cert_subjectAltName","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","osmose.numerique.gouv.fr *.osmose.numerique.gouv.fr","",""
"cert_trust","osmose.numerique.gouv.fr/148.253.96.234","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","osmose.numerique.gouv.fr/148.253.96.234","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","no","",""
"cert_expirationStatus","osmose.numerique.gouv.fr/148.253.96.234","443","OK","291 >= 60 days","",""
"cert_notBefore","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","2022-04-06 22:00","",""
"cert_notAfter","osmose.numerique.gouv.fr/148.253.96.234","443","OK","2023-04-06 21:59","",""
"cert_extlifeSpan","osmose.numerique.gouv.fr/148.253.96.234","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","not present","",""
"cert_crlDistributionPoints","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","http://crl.certigna.fr/wildca.crl http://crl.dhimyotis.com/wildca.crl","",""
"cert_ocspURL","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","http://wildca.ocsp.dhimyotis.com http://wildca.ocsp.certigna.fr","",""
"OCSP_stapling","osmose.numerique.gouv.fr/148.253.96.234","443","OK","offered","",""
"cert_ocspRevoked","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not revoked","",""
"cert_mustStapleExtension","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","--","",""
"DNS_CAArecord","osmose.numerique.gouv.fr/148.253.96.234","443","LOW","--","",""
"certificate_transparency","osmose.numerique.gouv.fr/148.253.96.234","443","OK","yes (certificate extension)","",""
"certs_countServer","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","3","",""
"certs_list_ordering_problem","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","no","",""
"cert_caIssuers","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","Certigna Wild CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","-----BEGIN CERTIFICATE----- MIIGEzCCBPugAwIBAgIRAKsHje7d2scjBfXtjFCE+JUwDQYJKoZIhvcNAQELBQAw NDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2Vy dGlnbmEwHhcNMTUxMTI1MTEwNjM1WhcNMjUxMTIyMTEwNjM1WjB5MQswCQYDVQQG EwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4 MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQ Q2VydGlnbmEgV2lsZCBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIB AMKObo8+zKbR8c72LGVWbQkbBefXUKiFNfBqfAiXvq8sI1DA5eVfbtPyoZUng34X P2I4kAfOe4aHkWnN9vNZUwUlYTnJa8qK9bBGdz63j1MOV7WCf4jRRhnRmx6NHH2M e7xzmbYitcg0rKmhz9CnDSBWqhtgHkgjtFFiUteSCMB1hb3f+dfdGFl464HCwxff nJaKC3Htm/j320eopRPO8BvzRo1DnC9u28l51wI9qAC2FZD5tQ5uAqZImj7o4HdL EqA5ziEyYLHa7nNwM6jmGrhp6D7uGVAhQxereOCH7U3Ge1I+iBjGqw4sMtPduCc+ 1ikDXnod8M4t4bvg5YykFmzkNKL9XcohRv5DsV4ce9Z+aGlC9c8cREHd13I2epK7 XmIAA93NhOHQ88p+FRFWhOEvRZGejs+KYkq1/usNE+EqJQ1TJZ9SeeRGSV3Ytbw1 Xn7IqqpwMpJCmAcHLyXL/9Z2hFXDiKI6wnn7eaKWELNRIHoIaviLpQKOPn9V73Qr vk/ywMIGQlzkU9kemgVneG6fW8FRp7Hmi7NM4D9OJDBMun1K2W+KTpwTHX6W5iA3 4yiPsFTHIreipI8GXx1enz8PYxreaMANEC55uMRJE689jYRRg0dM2ixuLRhsiS8X 6hZWEfl3If4MAA4N9VyJSAGQMlZyxWszCcSPRlrDLSEXAgMBAAGjggHZMIIB1TAS BgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUjnwX t7z3w7SY1rY1mSIqxMOeJGcwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo5 3BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNV BAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAEC MDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRl cy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUu Y2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0 b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCeg JYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0 dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQEL BQADggEBAAl2DvdTzWlpYnL+s6vfAgpnRFL0mLIXpIP692SVPznffIyWyEhdGg/x NCylrNjouJK+aMZKCMVP22GOtQnGo7ANQHd5TWeulrose/XYSqCKNnhybEuclivO SzahUacthq10KqLGGvookK+vSVNu7bfsrQK+1aLcd3tA+tmRPTqx7IYoyMr3Syv6 MCLWO1tuwa4UEWyDZxzqSxaf8zmz+l5iURjcIn5Qthgu/PC+tA/LjioQ8+okV6qC 4CRLkW4wgUH3Ss09tkCBrpr+PJo02Ktrj1VsJd42CKElsFlXoHxwye05K8mMm8Wt E/GOkOnWICpBAaQT0na2YmgUXrmyjdo= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","211F3083B9E77A01D0828565897A1CE945EEAAE04942CCC369087D8080C9E4A6","",""
"intermediate_cert_notBefore <#1>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","2015-11-25 11:06","",""
"intermediate_cert_notAfter <#1>","osmose.numerique.gouv.fr/148.253.96.234","443","OK","2025-11-22 11:06","",""
"intermediate_cert_expiration <#1>","osmose.numerique.gouv.fr/148.253.96.234","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","Certigna Wild CA <-- Certigna","",""
"intermediate_cert <#2>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","-----BEGIN CERTIFICATE----- MIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNV BAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4X DTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQ BgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4 QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxny gQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbw zBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q 130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2 JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkw DwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEw ZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzj AQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG 9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8h bV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFnc fca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuu HWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6w t0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/Qw WyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","osmose.numerique.gouv.fr/148.253.96.234","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","osmose.numerique.gouv.fr/148.253.96.234","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","osmose.numerique.gouv.fr/148.253.96.234","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","302  ('/')","",""
"HTTP_clock_skew","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","1655627122","",""
"HSTS_time","osmose.numerique.gouv.fr/148.253.96.234","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","osmose.numerique.gouv.fr/148.253.96.234","443","OK","includes subdomains","",""
"HSTS_preload","osmose.numerique.gouv.fr/148.253.96.234","443","OK","domain IS marked for preloading","",""
"HPKP","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","No application banner found","",""
"cookie_count","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","osmose.numerique.gouv.fr/148.253.96.234","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","osmose.numerique.gouv.fr/148.253.96.234","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Content-Type-Options","osmose.numerique.gouv.fr/148.253.96.234","443","OK","nosniff","",""
"Permissions-Policy","osmose.numerique.gouv.fr/148.253.96.234","443","OK","accelerometer=(), autoplay=(), camera=*, geolocation=(), gyroscope=(), magnetometer=(), microphone=*, midi=(), payment=(), usb=()","",""
"X-XSS-Protection","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","1","",""
"Referrer-Policy","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","strict-origin","",""
"banner_reverseproxy","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","--","","CWE-200"
"heartbleed","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","osmose.numerique.gouv.fr/148.253.96.234","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","osmose.numerique.gouv.fr/148.253.96.234","443","OK","supported","","CWE-310"
"secure_client_renego","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","osmose.numerique.gouv.fr/148.253.96.234","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=90E3B7EFD55BA6CDF6F74D8BE53A465DC178F3242E41929B2ECC2D55AAC9B844","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","osmose.numerique.gouv.fr/148.253.96.234","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","osmose.numerique.gouv.fr/148.253.96.234","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","osmose.numerique.gouv.fr/148.253.96.234","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","osmose.numerique.gouv.fr/148.253.96.234","443","INFO","No connection","",""
