"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_eTLS <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","http://crl3.digicert.com/CloudflareIncRSACA-2.crl http://crl4.digicert.com/CloudflareIncRSACA-2.crl","",""
"cert_ocspURL <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","--","",""
"certificate_transparency <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Cloudflare Inc RSA CA-2 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","-----BEGIN CERTIFICATE----- MIIEmDCCA4CgAwIBAgIQAtiaFXPzs7jaFFtYOJgpBzANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDYzOVoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIFJT QSBDQS0yMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtV0myAmrsTNd DLKWBcIxA05+X4cCxm+AJO3arhy+552A98XPVAFmOCjo5mm7nfiBMWpW9ejBpehZ 6LPgOgFhCCiwfs2g/c43AMPpqY0LyXjKpmBGgK90BS1P2ugJUsibWjLPISFHj1wa iqoXwBhwsQHx3t8thamV7FtXOTm+hcLv17YsSj/R1rMhopdPJSxCI33XsxnWEmmF AAKv1aoS2Ghkf+OtGJ1SL8Xl9JGv5QnZi0bnzzIVIvA3xP2L5uIdFsw6SNeBYYK/ PXLZcF7sCmkk4jxI4/7T5VHUK8ASoU+TcJm/t9KDbmktyM2iYhhMQzdfFjp2k1r6 bmldmsWIwQIDAQABo4IBaDCCAWQwHQYDVR0OBBYEFBipGvyyRUnBbzA0CCvZh5yw JVd6MB8GA1UdIwQYMBaAFOWdWTCCR1jMrPoIVDaGezq1BE3wMA4GA1UdDwEB/wQE AwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgw BgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3Nw LmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdp Y2VydC5jb20vT21uaXJvb3QyMDI1LmNybDBtBgNVHSAEZjBkMDcGCWCGSAGG/WwB ATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAsG CWCGSAGG/WwBAjAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG 9w0BAQsFAAOCAQEAfLCdjh6mZHIQ4WHd83Q9UKca58JOFwwVJisXj0HnkPCw8/LS 51CA0gfGqX+6k+u+wcGG+E+EvAV85nIv6bbGdmnd8mpHa5NUGKQNgAM1J92Kn8iE l9O04NqmBfDnz+admJTSy9oid9hJC6hVjonU0s7Q6NrgQv0dzn6WhMqnw5Ennym8 /+0uNP1GKu9OVnzo3CKX7VMJW7p74PJPpVmVQc2zci5cb3pKFUMrIsvUPyB88/p8 2x4PSnNx6dXdRraeHRMegHGZ3/VQfjOB0jV1JF6PmFqokkX0tNiIprFkBun7+WVI 9pbDH55GEgF+WjBTXTQcFeIS8vGLlfCU+K3jkw== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2020-01-27 12:46","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Cloudflare Inc RSA CA-2 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","01CC67084E6F60CD42A60BF89B3409DF","",""
"cert_serialNumberLen <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","5349579C581165A23800FA177B07956CEB62B796","",""
"cert_fingerprintSHA256 <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","4D35092EDA0652DBE8C206AF66D93B7AEED1D10C0BE3E1C7DCC126CDDD5327DE","",""
"cert <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","-----BEGIN CERTIFICATE----- MIIEwDCCBGWgAwIBAgIQAcxnCE5vYM1Cpgv4mzQJ3zAKBggqhkjOPQQDAjBKMQsw CQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMX Q2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjAxMjE0MDAwMDAwWhcNMjExMjEz MjM1OTU5WjBtMQswCQYDVQQGEwJVUzELMAkGA1UECBMCQ0ExFjAUBgNVBAcTDVNh biBGcmFuY2lzY28xGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xHjAcBgNVBAMT FXNuaS5jbG91ZGZsYXJlc3NsLmNvbTBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IA BAQEiUpkCui6ZKy0jLCtOSrW1rsz2Mia5trI+fyo0ti0vIhSynDTRM6XjY7uJKK7 GUJo6voZ++u8nmYigTCNzEKjggMIMIIDBDAfBgNVHSMEGDAWgBSlzjfq67B1DpRn iLRF+tkkEIeWHzAdBgNVHQ4EFgQURppR/V0P2cqtSRLe5poRdBZsjm4wOQYDVR0R BDIwMIIVc25pLmNsb3VkZmxhcmVzc2wuY29tghd3d3cuamV2ZXV4YWlkZXIuZ291 di5mcjAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUF BwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9D bG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1oDOGMWh0dHA6Ly9jcmw0LmRpZ2lj ZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwTAYDVR0gBEUwQzA3Bglg hkgBhv1sAQEwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29t L0NQUzAIBgZngQwBAgIwdgYIKwYBBQUHAQEEajBoMCQGCCsGAQUFBzABhhhodHRw Oi8vb2NzcC5kaWdpY2VydC5jb20wQAYIKwYBBQUHMAKGNGh0dHA6Ly9jYWNlcnRz LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcnQwDAYDVR0TAQH/ BAIwADCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AH0+8viP/4hVaCTCwMqeUol5 K8UOeAl/LmqXaJl+IvDXAAABdmGAr2YAAAQDAEgwRgIhAOcqH9U21LhK8TcpgPeG 50In3ES6W6wW4luw/ynoEhDqAiEAw1Ws2HxzqG9d7hFpKDeM7GTfHXqmXazadYMv SpfpXUkAdgBc3EOS/uarRUSxXprUVuYQN/vV+kfcoXOUsl7m9scOygAAAXZhgK9p AAAEAwBHMEUCIQCjWPyPW4xX6WE/ruaGY4ydYYdbJ4XR+6zTtfMXbZmBkQIgXX/E 92sKN9ZFO3jsPnvRu1pKzUGp6lVfyJojck95ZZYwCgYIKoZIzj0EAwIDSQAwRgIh AN/Ql8FffJ/icT31xvx1elNw9Rndh+S7KeWRiSRgy4+2AiEAiJF6s7PVr/QdPZjT lyhBHGYs6+03xQoPHN13fKNsi90= -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","sni.cloudflaressl.com www.jeveuxaider.gouv.fr","",""
"cert_trust <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","expires < 60 days (36)","",""
"cert_notBefore <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2020-12-14 00:00","",""
"cert_notAfter <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","2021-12-13 23:59","",""
"cert_extlifeSpan <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","--","",""
"certificate_transparency <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","-----BEGIN CERTIFICATE----- MIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVD QyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAe nQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb 16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSME GDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYI KwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5j b20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09t bmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEF BQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIw CAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEB AAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un +ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFe lpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1H goE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1 CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw 6DEdfgkfCv4+3ao8XnTSrLE= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
