"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pix.fr/185.94.140.171","443","INFO","-----BEGIN CERTIFICATE----- MIIFLzCCBBegAwIBAgISA/blLscLVpwB8uQ40w6qkGM0MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA3MDgxNTE0NDVaFw0yMjEwMDYxNTE0NDRaMBExDzANBgNVBAMT BnBpeC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK1pn5vcJhxe FRMxL5dbfg82pBXv2R3XQgmc7OklWb670sQXRvWHW9IvS/6JbA5xQEznWLtuRnhN bFMbx3NStX5n2bawYqh+Dy7i+V5ZAO9N5j7vZlznCDOmGXceyM7b6fLJLjPBTFdt Y3gviNeHitkfNhgaEiX547XyOSsGLlymUr5THAukQ+pbbbeujSwbgkbySIP7gcrh mgIlKZ27pm298qCikM0HiQbKzCBRdzF2iEpk1wtmDSVam1nf3wCoPNS5mQBmvEG6 zLMePZinBCfGugpswXT2z5VeBsbPxr8oA0wLtIIFx5abs+GUyASKJmhrMDwLUf75 Yn4K2y5itgECAwEAAaOCAl4wggJaMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAU BggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUoqDf aZhVUxq7FvL6bKMAXl8jsJMwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsU wsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5j ci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wLwYDVR0R BCgwJoIIKi5waXguZnKCCSoucGl4Lm9yZ4IGcGl4LmZyggdwaXgub3JnMEwGA1Ud IARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0 dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDv AHUA36Veq2iCTx9sre64X04+WurNohKkal6OOxLAIERcKnMAAAGB3peW4wAABAMA RjBEAiBupqw1Xr8dB/uP2TWvq0dyzKOiGLG5fLBWTwiJA5dsVgIgddf5Vri8s15R PCA81ZTVeMj7UIUBCuZ2RU4w5zWfqkcAdgApeb7wnjk5IfBWc59jpXflvld9nGAK +PlNXSZcJV3HhAAAAYHel5jJAAAEAwBHMEUCIElMQHxdfaSgKtCOhgqTm9FwE4jk 1SsRt03stujlb9jHAiEAu/+Zh1Yk5Z051PBf64OOzsniUz2R+HUWf8tE3ud2xYcw DQYJKoZIhvcNAQELBQADggEBAAJt2q7eh0UY5IK3LnwN4DrArdP813DvVJ/E9NeO E9Sasgyo0wlNJZ6qDO/7nizyzC49djzwmXet5jwo8OdmHHQ7JBONawIC+4JvLb2L HV6decCFGKK12ph97bsgdXkqHyBs0hgEqlG+MfuzfvfMdxWmMQI4HXYGpq9PRdaW O27ffHXp5NZXhfSX9i264Y0GucIVCJ6SDZQ5rDP/gS3noDH5I2O+O0cqJQVxSKT5 NT84obkXaTD7lgJVydLk1/uXKgXtpZIWgwSNhuLWqObnxagFJjEhlUAp+saRSjHB bSHubvmCjy7fguyET7HaBC5a5KwTy1izdoKl4ktFSifiTNI= -----END CERTIFICATE-----","",""
"cert_commonName","pix.fr/185.94.140.171","443","OK","pix.fr","",""
"cert_commonName_wo_SNI","pix.fr/185.94.140.171","443","INFO","pix.fr","",""
"cert_subjectAltName","pix.fr/185.94.140.171","443","INFO","*.pix.fr *.pix.org pix.fr pix.org","",""
"cert_trust","pix.fr/185.94.140.171","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","pix.fr/185.94.140.171","443","OK","passed.","",""
"cert_certificatePolicies_EV","pix.fr/185.94.140.171","443","INFO","no","",""
"cert_expirationStatus","pix.fr/185.94.140.171","443","OK","53 >= 30 days","",""
"cert_notBefore","pix.fr/185.94.140.171","443","INFO","2022-07-08 15:14","",""
"cert_notAfter","pix.fr/185.94.140.171","443","OK","2022-10-06 15:14","",""
"cert_extlifeSpan","pix.fr/185.94.140.171","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pix.fr/185.94.140.171","443","INFO","not present","",""
"cert_crlDistributionPoints","pix.fr/185.94.140.171","443","INFO","--","",""
"cert_ocspURL","pix.fr/185.94.140.171","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pix.fr/185.94.140.171","443","OK","offered","",""
"cert_ocspRevoked","pix.fr/185.94.140.171","443","OK","not revoked","",""
"cert_mustStapleExtension","pix.fr/185.94.140.171","443","INFO","--","",""
"DNS_CAArecord","pix.fr/185.94.140.171","443","OK","iodef=mailto:security@pix.fr, issue=amazontrust.com, issue=letsencrypt.org, issue=sectigo.com, issuewild=letsencrypt.org","",""
"certificate_transparency","pix.fr/185.94.140.171","443","OK","yes (certificate extension)","",""
"certs_countServer","pix.fr/185.94.140.171","443","INFO","2","",""
"certs_list_ordering_problem","pix.fr/185.94.140.171","443","INFO","no","",""
"cert_caIssuers","pix.fr/185.94.140.171","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pix.fr/185.94.140.171","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pix.fr/185.94.140.171","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","pix.fr/185.94.140.171","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","pix.fr/185.94.140.171","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","pix.fr/185.94.140.171","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pix.fr/185.94.140.171","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pix.fr/185.94.140.171","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pix.fr/185.94.140.171","443","WARN","HTTP header request failed","",""
"scanProblem","pix.fr/185.94.140.171","443","WARN","HTTP header was repeatedly zero.","",""
"heartbleed","pix.fr/185.94.140.171","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pix.fr/185.94.140.171","443","OK","not vulnerable (timed out)","CVE-2014-0224","CWE-310"
"ticketbleed","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pix.fr/185.94.140.171","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pix.fr/185.94.140.171","443","OK","supported","","CWE-310"
"secure_client_renego","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pix.fr/185.94.140.171","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pix.fr/185.94.140.171","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pix.fr/185.94.140.171","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pix.fr/185.94.140.171","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pix.fr/185.94.140.171","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9B83050AA4C68DA24CCA1D52521AAFF6922990157103AE388B721B4F234FC61F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pix.fr/185.94.140.171","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pix.fr/185.94.140.171","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pix.fr/185.94.140.171","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pix.fr/185.94.140.171","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","pix.fr/185.94.140.171","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pix.fr/185.94.140.171","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pix.fr/185.94.140.171","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pix.fr/185.94.140.171","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pix.fr/185.94.140.171","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pix.fr/185.94.140.171","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","pix.fr/185.94.140.171","443","INFO","No connection","",""
"clientsimulation-java_7u25","pix.fr/185.94.140.171","443","INFO","No connection","",""
"clientsimulation-java_8u161","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pix.fr/185.94.140.171","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pix.fr/185.94.140.171","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pix.fr/185.94.140.171","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pix.fr/185.94.140.171","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pix.fr/185.94.140.171","443","INFO","100","",""
"protocol_support_score_weighted","pix.fr/185.94.140.171","443","INFO","30","",""
"key_exchange_score","pix.fr/185.94.140.171","443","INFO","90","",""
"key_exchange_score_weighted","pix.fr/185.94.140.171","443","INFO","27","",""
"cipher_strength_score","pix.fr/185.94.140.171","443","INFO","90","",""
"cipher_strength_score_weighted","pix.fr/185.94.140.171","443","INFO","36","",""
"final_score","pix.fr/185.94.140.171","443","INFO","93","",""
"overall_grade","pix.fr/185.94.140.171","443","OK","A+","",""
