"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","pix.fr/185.179.149.141","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pix.fr/185.179.149.141","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","pix.fr/185.179.149.141","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","pix.fr/185.179.149.141","443","INFO","yes","",""
"sessionresumption_ticket","pix.fr/185.179.149.141","443","INFO","not supported","",""
"sessionresumption_ID","pix.fr/185.179.149.141","443","INFO","not supported","",""
"TLS_timestamp","pix.fr/185.179.149.141","443","INFO","random","",""
"certificate_compression","pix.fr/185.179.149.141","443","INFO","none","",""
"clientAuth","pix.fr/185.179.149.141","443","INFO","none","",""
"cert_numbers","pix.fr/185.179.149.141","443","INFO","1","",""
"cert_signatureAlgorithm","pix.fr/185.179.149.141","443","OK","SHA256 with RSA","",""
"cert_keySize","pix.fr/185.179.149.141","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pix.fr/185.179.149.141","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pix.fr/185.179.149.141","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pix.fr/185.179.149.141","443","INFO","04EA422A2295940CE09832EE54CB6EBD933E","",""
"cert_serialNumberLen","pix.fr/185.179.149.141","443","INFO","18","",""
"cert_fingerprintSHA1","pix.fr/185.179.149.141","443","INFO","7AAA417FD1B3B4781526CC1DE63147176257877F","",""
"cert_fingerprintSHA256","pix.fr/185.179.149.141","443","INFO","FDACB74B8CE5EC71A1D8D0EC1A771F4C1DD4292BE6E5A24EEDCA5760FD0C7080","",""
"cert","pix.fr/185.179.149.141","443","INFO","-----BEGIN CERTIFICATE----- MIIFLjCCBBagAwIBAgISBOpCKiKVlAzgmDLuVMtuvZM+MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA5MTkwNzUxMTRaFw0yMjEyMTgwNzUxMTNaMBExDzANBgNVBAMT BnBpeC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAIkoOY8yLORj pS/120Xyhpg4GOy5szXA9UbSHXG/Gbs0U90RIPimQxG2ZHGBKcrFTLt2vJbAx5KF tRpyKEWjTVgRqfeIENv8SarWl1AOb9vhzFU1+MVGUnoTlEgyQEZopQ5663IJHHO9 XQjDzhmaettCv3HKRq8Vp82FIFSjVTfUTcLInAMJCzXVVkNW2u/RL1fR0ZlcCYRd dgZpiJdp8fvr7wnObASgAid3RsI6YRc5iqqRiN9Gmc7co9Wx4UuBJP26kTXkyAZw DdXAvvQ0u9E3ztfm8L/ponm5SV2KOS5C92+UR/6nWXNpRLprWTgPutDgwBO6TvjI txA6OK8T6T8CAwEAAaOCAl0wggJZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAU BggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUJ2Hx ENiWTiHnpuI8spkCgocNdbIwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsU wsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5j ci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wLwYDVR0R BCgwJoIIKi5waXguZnKCCSoucGl4Lm9yZ4IGcGl4LmZyggdwaXgub3JnMEwGA1Ud IARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0 dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADu AHUAQcjKsd8iRkoQxqE6CUKHXk4xixsD6+tLx2jwkGKWBvYAAAGDVPHGYQAABAMA RjBEAiAht5N3+AnG7t59r4YQ9KscYEA17AGzv8/sKxTLlqaBTgIgZ/vxw/ESwKv8 akYIxu9ND8xxI8kzY7x0Un+2bYSTrbMAdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79 SbiFq/L8cP5tRwAAAYNU8cZ2AAAEAwBGMEQCIHaGjfVQ9Wq9NckHaZ2Br6/4GBKx fM9oUUdAEjXIbMGgAiAisGfh+a7T+BPSd9ikQsHNzuWF1QtdFNmn68u/S2qqBzAN BgkqhkiG9w0BAQsFAAOCAQEASMon/fm+/yWyzgiZzVtZ+mu5j1gSKjxBf97u9Say gcpyiNl0VyBtRxDutvpSrkF3P3hQL53Wp5SpL84Pd6JQwY9Mh5nsr9dNE6eeMF9A +WdhjESsCcbo6RTH9UWujVaI8kXNe1HMn0o96yI9/wmFzk58Utq3bksPsM4X8QtU +7gFxXuLQgjQZjtndNnOB5bVLTGZ1OG4XtF3/3TnSGa+Wqn44ZXM06ZuPqetcYPF 09ClC5IC/BV2JtNxdc//dbAPhKv8mSXv4eZXkz/ouNlaNZcV0Sidn6nyiiF1uQDe SCg6HnyEIo8UnfEDVYFLBmolW3eXILp6mTAi2GAeOv4tdA== -----END CERTIFICATE-----","",""
"cert_commonName","pix.fr/185.179.149.141","443","OK","pix.fr","",""
"cert_commonName_wo_SNI","pix.fr/185.179.149.141","443","INFO","pix.fr","",""
"cert_subjectAltName","pix.fr/185.179.149.141","443","INFO","*.pix.fr *.pix.org pix.fr pix.org","",""
"cert_trust","pix.fr/185.179.149.141","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","pix.fr/185.179.149.141","443","OK","passed.","",""
"cert_certificatePolicies_EV","pix.fr/185.179.149.141","443","INFO","no","",""
"cert_expirationStatus","pix.fr/185.179.149.141","443","OK","35 >= 30 days","",""
"cert_notBefore","pix.fr/185.179.149.141","443","INFO","2022-09-19 07:51","",""
"cert_notAfter","pix.fr/185.179.149.141","443","OK","2022-12-18 07:51","",""
"cert_extlifeSpan","pix.fr/185.179.149.141","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pix.fr/185.179.149.141","443","INFO","not present","",""
"cert_crlDistributionPoints","pix.fr/185.179.149.141","443","INFO","--","",""
"cert_ocspURL","pix.fr/185.179.149.141","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pix.fr/185.179.149.141","443","OK","offered","",""
"cert_ocspRevoked","pix.fr/185.179.149.141","443","OK","not revoked","",""
"cert_mustStapleExtension","pix.fr/185.179.149.141","443","INFO","--","",""
"DNS_CAArecord","pix.fr/185.179.149.141","443","OK","iodef=mailto:security@pix.fr, issue=amazontrust.com, issue=certigna.fr, issue=letsencrypt.org, issue=sectigo.com, issuewild=letsencrypt.org","",""
"certificate_transparency","pix.fr/185.179.149.141","443","OK","yes (certificate extension)","",""
"certs_countServer","pix.fr/185.179.149.141","443","INFO","2","",""
"certs_list_ordering_problem","pix.fr/185.179.149.141","443","INFO","no","",""
"cert_caIssuers","pix.fr/185.179.149.141","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pix.fr/185.179.149.141","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pix.fr/185.179.149.141","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","pix.fr/185.179.149.141","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","pix.fr/185.179.149.141","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","pix.fr/185.179.149.141","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pix.fr/185.179.149.141","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pix.fr/185.179.149.141","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pix.fr/185.179.149.141","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pix.fr/185.179.149.141","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pix.fr/185.179.149.141","443","INFO","1668320515","",""
"HSTS_time","pix.fr/185.179.149.141","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pix.fr/185.179.149.141","443","INFO","only for this domain","",""
"HSTS_preload","pix.fr/185.179.149.141","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pix.fr/185.179.149.141","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pix.fr/185.179.149.141","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pix.fr/185.179.149.141","443","INFO","No application banner found","",""
"cookie_count","pix.fr/185.179.149.141","443","INFO","0 at '/'","",""
"X-Frame-Options","pix.fr/185.179.149.141","443","OK","DENY","",""
"X-Content-Type-Options","pix.fr/185.179.149.141","443","OK","nosniff","",""
"X-XSS-Protection","pix.fr/185.179.149.141","443","INFO","1; mode=block","",""
"Referrer-Policy","pix.fr/185.179.149.141","443","INFO","no-referrer","",""
"Cache-Control","pix.fr/185.179.149.141","443","INFO","no-cache","",""
"banner_reverseproxy","pix.fr/185.179.149.141","443","INFO","--","","CWE-200"
"heartbleed","pix.fr/185.179.149.141","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pix.fr/185.179.149.141","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pix.fr/185.179.149.141","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pix.fr/185.179.149.141","443","OK","supported","","CWE-310"
"secure_client_renego","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pix.fr/185.179.149.141","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pix.fr/185.179.149.141","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pix.fr/185.179.149.141","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pix.fr/185.179.149.141","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pix.fr/185.179.149.141","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FDACB74B8CE5EC71A1D8D0EC1A771F4C1DD4292BE6E5A24EEDCA5760FD0C7080","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pix.fr/185.179.149.141","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pix.fr/185.179.149.141","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pix.fr/185.179.149.141","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pix.fr/185.179.149.141","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-java_8u161","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pix.fr/185.179.149.141","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pix.fr/185.179.149.141","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pix.fr/185.179.149.141","443","INFO","100","",""
"protocol_support_score_weighted","pix.fr/185.179.149.141","443","INFO","30","",""
"key_exchange_score","pix.fr/185.179.149.141","443","INFO","90","",""
"key_exchange_score_weighted","pix.fr/185.179.149.141","443","INFO","27","",""
"cipher_strength_score","pix.fr/185.179.149.141","443","INFO","60","",""
"cipher_strength_score_weighted","pix.fr/185.179.149.141","443","INFO","24","",""
"final_score","pix.fr/185.179.149.141","443","INFO","81","",""
"overall_grade","pix.fr/185.179.149.141","443","OK","A+","",""
