"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","pix.fr/185.179.149.141","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","pix.fr/185.179.149.141","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","pix.fr/185.179.149.141","443","INFO","yes","",""
"sessionresumption_ticket","pix.fr/185.179.149.141","443","INFO","not supported","",""
"sessionresumption_ID","pix.fr/185.179.149.141","443","INFO","not supported","",""
"TLS_timestamp","pix.fr/185.179.149.141","443","INFO","random","",""
"certificate_compression","pix.fr/185.179.149.141","443","INFO","none","",""
"clientAuth","pix.fr/185.179.149.141","443","INFO","none","",""
"cert_numbers","pix.fr/185.179.149.141","443","INFO","1","",""
"cert_signatureAlgorithm","pix.fr/185.179.149.141","443","OK","SHA256 with RSA","",""
"cert_keySize","pix.fr/185.179.149.141","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pix.fr/185.179.149.141","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pix.fr/185.179.149.141","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","pix.fr/185.179.149.141","443","INFO","1A18C165E45ECE85E6309B261ABB8E0E","",""
"cert_serialNumberLen","pix.fr/185.179.149.141","443","INFO","16","",""
"cert_fingerprintSHA1","pix.fr/185.179.149.141","443","INFO","E426271548F9D24B7407616FF29C8F34E7E0A928","",""
"cert_fingerprintSHA256","pix.fr/185.179.149.141","443","INFO","45D7C017B298CE294441DD2B7A3A9B2C23646216E172781FAA977F5FC7608E52","",""
"cert","pix.fr/185.179.149.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIsTCCBpmgAwIBAgIQGhjBZeRezoXmMJsmGruODjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIxMTA2MjMwMDAwWhcNMjMxMTA2MjI1OTU5WjBzMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxKDAmBgNVBAoMH0dST1VQRU1FTlQgRCBJTlRFUkVUIFBVQkxJQyBQSVgxFTATBgNVBAMMDGFkbWluLnBpeC5mcjETMBEGA1UEBRMKUzI1Mzk1MTM3MjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOh9zyne3gi5Gq8qRHIGTA/dyYj1AZAnXC10qg/xVp8zOj0Jg+wHV2NCGZ/0obbQErnrAMysnVToU/vEjXnE7v5DJnYyaTyEyWMqWy13KLwO9Kh3X0P4KHz8rQncW+UY7MoNTXrECXCKc8gWB7h8FZOtqKZX7p2uDmSSExEZacqB8ckKnLx9c7gjCqY9m9A5E6SUgh66K5fFPQ2nbddLMnIjLWDpqeQ8QIkQRksY4NsN+rqtzGDq6wXnaMhR1txsHMl0KSslte5D3ZrY4LX/jtdbQM8UZ9kXySW2UCh31Sum22A7Jq4h9ivsxLX8zIT6BrkJcHuKm1+VC0GhMb+aVCsCAwEAAaOCBDUwggQxMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCBjAYDVR0RBIGEMIGBggphcHAucGl4LmZyggdwaXgub3JnggthcHAucGl4Lm9yZ4IMb3JnYS5waXgub3Jngg1jZXJ0aWYucGl4LmZyggZwaXguZnKCDWFkbWluLnBpeC5vcmeCC29yZ2EucGl4LmZygg5jZXJ0aWYucGl4Lm9yZ4IMYWRtaW4ucGl4LmZyMB0GA1UdDgQWBBS2bZjqVGgZGu2zIiyBip87QqhXZDCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHQA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGEUphdDwAABAMARTBDAiAZFYEfbm2HT+sIKg6ttz4Xq0eCCibAOR5RSxJ1Iw8gmAIfIWEyXWwDL0T4ephm6DOJG8C8Ny77+lLQn3cvw40k+wB2AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABhFKYXwcAAAQDAEcwRQIhAOY5srpXGraMq7b4xVmVNVQv+5T7Kq7YknWQdUNoi7opAiANRc8I3uaPLZjBMJfsPg57ZsurAQ0UL8JwGELTd9Xr2wB3ALc++yTfnE26dfI5xbpY9Gxd/ELPep81xJ4dCYEl7bSZAAABhFKYYgEAAAQDAEgwRgIhAKUFwRS1IQBpZ9NHckd5dec505PkQuh6TfSKuQsgV07OAiEA/VTGS9NndmZo2CuIxcl7qSF+hPf5Vs7fxbz37PV/IZYwDQYJKoZIhvcNAQELBQADggIBABD5ehB+amW2vRmg/jD4kqVsHYohTzMlFyd+BPnRSDKcfeInFhsi5K21d3BECLSzLKj/+akVPTl609L651cpBYjLWPhCJhv5BeKMsVgLnzRX5AJHsQGpkm7LfWYrvCP7jL6YBBYYJi/XkXJ5V5CCCi22jfpEv0viP6GM4KoWdcwInw0jsH0FCKkq30JZGcbsF7AX687VxgcSwZYXw580kDCz8WdOp7EjtuymRrrUOBL7TX9KjheQALkoZrVcoThJVhfxMbxHR12zwKEpBDnpAXQDALKeNFRjoxGKyoNI8sJQlJfWJqpxMfAkNcu/BvwoOhxva3cNEPHh3wYy/WwARE3nFtA9dpXyRamVMewq/lD5+9mTo7zA/nJfhT7/ERpjSzom/7u20HP3glac9dLfYe9Ty4kGEsFXklleBAfcmc2ulABsw/nTr9oj77h5pgPsPTHIxFXvuNuyQksqgVjr+PY6W8K+UtRZmyFDzYTI3Rhw9DzhdsStmfsoREhwg8qI6Tji62Q6IgNUjv7IUGSFQU9lec1w7jlIJGurpX5muMvYozx+XvTBLttuvn+1Qy7bb0ahhHagn+xWQfr/Nk4KaH0t4YHqp4QBNwXT64+zsR/6we8/1npfHGfDk2qdsW89isFjrv1/P/3RPWABye15+oNyU80qRcwX0+KPiUJphlDD\n-----END CERTIFICATE-----","",""
"cert_commonName","pix.fr/185.179.149.141","443","OK","admin.pix.fr","",""
"cert_commonName_wo_SNI","pix.fr/185.179.149.141","443","INFO","admin.pix.fr","",""
"cert_subjectAltName","pix.fr/185.179.149.141","443","INFO","app.pix.fr pix.org app.pix.org orga.pix.org certif.pix.fr pix.fr admin.pix.org orga.pix.fr certif.pix.org admin.pix.fr","",""
"cert_trust","pix.fr/185.179.149.141","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","pix.fr/185.179.149.141","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","pix.fr/185.179.149.141","443","INFO","no","",""
"cert_expirationStatus","pix.fr/185.179.149.141","443","OK","78 >= 60 days","",""
"cert_notBefore","pix.fr/185.179.149.141","443","INFO","2022-11-06 23:00","",""
"cert_notAfter","pix.fr/185.179.149.141","443","OK","2023-11-06 22:59","",""
"cert_extlifeSpan","pix.fr/185.179.149.141","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pix.fr/185.179.149.141","443","INFO","not present","",""
"cert_crlDistributionPoints","pix.fr/185.179.149.141","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","pix.fr/185.179.149.141","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","pix.fr/185.179.149.141","443","LOW","not offered","",""
"cert_mustStapleExtension","pix.fr/185.179.149.141","443","INFO","--","",""
"DNS_CAArecord","pix.fr/185.179.149.141","443","OK","iodef=mailto:security@pix.fr, issue=amazontrust.com, issue=certigna.fr, issue=letsencrypt.org, issue=sectigo.com, issuewild=letsencrypt.org","",""
"certificate_transparency","pix.fr/185.179.149.141","443","OK","yes (certificate extension)","",""
"certs_countServer","pix.fr/185.179.149.141","443","INFO","2","",""
"certs_list_ordering_problem","pix.fr/185.179.149.141","443","INFO","no","",""
"cert_caIssuers","pix.fr/185.179.149.141","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","pix.fr/185.179.149.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pix.fr/185.179.149.141","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","pix.fr/185.179.149.141","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","pix.fr/185.179.149.141","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","pix.fr/185.179.149.141","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pix.fr/185.179.149.141","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","pix.fr/185.179.149.141","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pix.fr/185.179.149.141","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pix.fr/185.179.149.141","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pix.fr/185.179.149.141","443","INFO","1692536880","",""
"HSTS_time","pix.fr/185.179.149.141","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pix.fr/185.179.149.141","443","INFO","only for this domain","",""
"HSTS_preload","pix.fr/185.179.149.141","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pix.fr/185.179.149.141","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pix.fr/185.179.149.141","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pix.fr/185.179.149.141","443","INFO","No application banner found","",""
"cookie_count","pix.fr/185.179.149.141","443","INFO","0 at '/'","",""
"X-Frame-Options","pix.fr/185.179.149.141","443","OK","DENY","",""
"X-Content-Type-Options","pix.fr/185.179.149.141","443","OK","nosniff","",""
"X-XSS-Protection","pix.fr/185.179.149.141","443","INFO","1; mode=block","",""
"Referrer-Policy","pix.fr/185.179.149.141","443","INFO","no-referrer","",""
"Cache-Control","pix.fr/185.179.149.141","443","INFO","no-cache","",""
"banner_reverseproxy","pix.fr/185.179.149.141","443","INFO","--","","CWE-200"
"heartbleed","pix.fr/185.179.149.141","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pix.fr/185.179.149.141","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","pix.fr/185.179.149.141","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pix.fr/185.179.149.141","443","OK","supported","","CWE-310"
"secure_client_renego","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pix.fr/185.179.149.141","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pix.fr/185.179.149.141","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pix.fr/185.179.149.141","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pix.fr/185.179.149.141","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pix.fr/185.179.149.141","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=45D7C017B298CE294441DD2B7A3A9B2C23646216E172781FAA977F5FC7608E52","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pix.fr/185.179.149.141","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pix.fr/185.179.149.141","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pix.fr/185.179.149.141","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pix.fr/185.179.149.141","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pix.fr/185.179.149.141","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","pix.fr/185.179.149.141","443","INFO","No connection","",""
"clientsimulation-java_8u161","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pix.fr/185.179.149.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pix.fr/185.179.149.141","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pix.fr/185.179.149.141","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pix.fr/185.179.149.141","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pix.fr/185.179.149.141","443","INFO","100","",""
"protocol_support_score_weighted","pix.fr/185.179.149.141","443","INFO","30","",""
"key_exchange_score","pix.fr/185.179.149.141","443","INFO","90","",""
"key_exchange_score_weighted","pix.fr/185.179.149.141","443","INFO","27","",""
"cipher_strength_score","pix.fr/185.179.149.141","443","INFO","60","",""
"cipher_strength_score_weighted","pix.fr/185.179.149.141","443","INFO","24","",""
"final_score","pix.fr/185.179.149.141","443","INFO","81","",""
"overall_grade","pix.fr/185.179.149.141","443","OK","A+","",""
