"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-openssl_111d","sepia.fabnum.fr/51.91.48.32","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","sepia.fabnum.fr/51.91.48.32","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sepia.fabnum.fr/51.91.48.32","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","sepia.fabnum.fr/51.91.48.32","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","sepia.fabnum.fr/51.91.48.32","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","sepia.fabnum.fr/51.91.48.32","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sepia.fabnum.fr/51.91.48.32","443","INFO","100","",""
"protocol_support_score_weighted","sepia.fabnum.fr/51.91.48.32","443","INFO","30","",""
"key_exchange_score","sepia.fabnum.fr/51.91.48.32","443","INFO","90","",""
"key_exchange_score_weighted","sepia.fabnum.fr/51.91.48.32","443","INFO","27","",""
