"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#2>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","1649559986","",""
"HSTS","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","LOW","not offered","",""
"HPKP","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No application banner found","",""
"cookie_count","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","0 at '/'","",""
"Content-Security-Policy","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","default-src 'self' https://plausible.io;frame-src 'self';base-uri 'self';block-all-mixed-content;font-src 'self' https: data:;frame-ancestors 'self';img-src 'self' https://www.notion.so data:;object-src 'none';script-src 'self' https://plausible.io;script-src-attr 'none';style-src 'self' https: 'unsafe-inline';upgrade-insecure-requests","",""
"Cache-Control","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","max-age=0","",""
"banner_reverseproxy","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","--","","CWE-200"
"heartbleed","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","supported","","CWE-310"
"secure_client_renego","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=C27BA0A9C3893FF4E4E2BA3E3F2393EBDDFAA7EF2207390410DF0E3887AB0ACD","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No connection","",""
