"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","echauffeur.fabnum.fr/195.154.70.159","443","INFO","-----BEGIN CERTIFICATE----- MIIFLDCCBBSgAwIBAgISBMVYdVAyWGeyPFODTtGE39PmMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA2MjcxMzA4MDNaFw0yMjA5MjUxMzA4MDJaMB8xHTAbBgNVBAMT FGVjaGF1ZmZldXIuZmFibnVtLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIB CgKCAQEAqKaFngEKY53JWBRXQTCQ8+VOeZxMOXIQ5Nuts1GxZxgkTNI2E7LOsQyr HoYBOkGDdLF2Sptu2RRrRE2WXmcUV8ARGQbpsKJyYw8gic614/TMvkD+f+8FXhpD wnCY8KGdavyH0ycr/B3+m6/rhpUE5nQ09u8mkgdvQHsEVkdNbbLoK2GbP7vp+eC4 pVCNUAIuuu5oItr34Wcax/YGfv9d9voIlgyR3GLx0iTzcIrwJ6KSnPBxCn9Iv5a1 ickN/paHCY2we5URujWM9bmlQTqZHI3DU5LTdfnusXnevFreOMzKBGMdFW94f2Gn XZRNU7uJ8BxUzlluyM40zQaP10te/wIDAQABo4ICTTCCAkkwDgYDVR0PAQH/BAQD AgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAA MB0GA1UdDgQWBBQN95o0G0BAqaB4y4OA4ts4c/YnHDAfBgNVHSMEGDAWgBQULrMX t1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0 dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVu Y3Iub3JnLzAfBgNVHREEGDAWghRlY2hhdWZmZXVyLmZhYm51bS5mcjBMBgNVHSAE RTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIBFhpodHRw Oi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1 AEHIyrHfIkZKEMahOglCh15OMYsbA+vrS8do8JBilgb2AAABgaV9qCAAAAQDAEYw RAIgRcBkDbya+0rDafiSIuzWQN2qLCSheeyg8AFP/qq7UH8CICGE+BQybwu1KN+C arLSTrdhUYyGYKK35vBW7dbTZtakAHUARqVV63X6kSAwtaKJafTzfREsQXS+/Um4 havy/HD+bUcAAAGBpX2oZgAABAMARjBEAiAsODWEkomqUzeQQ3kNWczEOo9CErL+ ueBXdMkjvSDmBAIgCjLC/7ZlQDSNpsE8664kHyrr7lbMTvFM/Wx84O4lgZcwDQYJ KoZIhvcNAQELBQADggEBAKysvRkXJJfJGoSgmJ5Fn4+Ffncj8zU7PCcvRP69Fcph lyLxSq9MW67ZQmTWHiJscbTnfFTXbkRUbQin6/SmWT/awcRvsaSVaRZFGSU/p/hs Xk3FggTKLGmGsC1n68cLJv67Mtik1yhuvEGrMcQ9plXg1UKXa5Vt8KkyLaHem4LR YqneJ3/gEc4FRuFJKMK+1LLeFayXCyGVgNfb0DKoeMRd9ROp7LfQxI3K0JlvT7F/ BwMgrO4uSZX8sgSjeo1nBAVDJQedcE9JcNE5l9Juv8Zrfy46YGh/193lW6r0Kj4x 8rQIZP3+6dckTG6JsXbCsO0rdJMaCyggefC3wRrJli0= -----END CERTIFICATE-----","",""
"cert_commonName","echauffeur.fabnum.fr/195.154.70.159","443","OK","echauffeur.fabnum.fr","",""
"cert_commonName_wo_SNI","echauffeur.fabnum.fr/195.154.70.159","443","INFO","haproxy.gateway","",""
"cert_subjectAltName","echauffeur.fabnum.fr/195.154.70.159","443","INFO","echauffeur.fabnum.fr","",""
"cert_trust","echauffeur.fabnum.fr/195.154.70.159","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","echauffeur.fabnum.fr/195.154.70.159","443","OK","passed.","",""
"cert_certificatePolicies_EV","echauffeur.fabnum.fr/195.154.70.159","443","INFO","no","",""
"cert_expirationStatus","echauffeur.fabnum.fr/195.154.70.159","443","OK","84 >= 30 days","",""
"cert_notBefore","echauffeur.fabnum.fr/195.154.70.159","443","INFO","2022-06-27 13:08","",""
"cert_notAfter","echauffeur.fabnum.fr/195.154.70.159","443","OK","2022-09-25 13:08","",""
"cert_extlifeSpan","echauffeur.fabnum.fr/195.154.70.159","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","echauffeur.fabnum.fr/195.154.70.159","443","INFO","not present","",""
"cert_crlDistributionPoints","echauffeur.fabnum.fr/195.154.70.159","443","INFO","--","",""
"cert_ocspURL","echauffeur.fabnum.fr/195.154.70.159","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","echauffeur.fabnum.fr/195.154.70.159","443","LOW","not offered","",""
"cert_mustStapleExtension","echauffeur.fabnum.fr/195.154.70.159","443","INFO","--","",""
"DNS_CAArecord","echauffeur.fabnum.fr/195.154.70.159","443","LOW","--","",""
"certificate_transparency","echauffeur.fabnum.fr/195.154.70.159","443","OK","yes (certificate extension)","",""
"certs_countServer","echauffeur.fabnum.fr/195.154.70.159","443","INFO","3","",""
"certs_list_ordering_problem","echauffeur.fabnum.fr/195.154.70.159","443","INFO","no","",""
"cert_caIssuers","echauffeur.fabnum.fr/195.154.70.159","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","echauffeur.fabnum.fr/195.154.70.159","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","echauffeur.fabnum.fr/195.154.70.159","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","echauffeur.fabnum.fr/195.154.70.159","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","echauffeur.fabnum.fr/195.154.70.159","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","echauffeur.fabnum.fr/195.154.70.159","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","echauffeur.fabnum.fr/195.154.70.159","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","echauffeur.fabnum.fr/195.154.70.159","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","echauffeur.fabnum.fr/195.154.70.159","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","echauffeur.fabnum.fr/195.154.70.159","443","INFO","1656842134","",""
"HSTS","echauffeur.fabnum.fr/195.154.70.159","443","LOW","not offered","",""
"HPKP","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No application banner found","",""
"cookie_count","echauffeur.fabnum.fr/195.154.70.159","443","INFO","1 at '/'","",""
"cookie_secure","echauffeur.fabnum.fr/195.154.70.159","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","echauffeur.fabnum.fr/195.154.70.159","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","echauffeur.fabnum.fr/195.154.70.159","443","OK","deny","",""
"banner_reverseproxy","echauffeur.fabnum.fr/195.154.70.159","443","INFO","--","","CWE-200"
"heartbleed","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","echauffeur.fabnum.fr/195.154.70.159","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","echauffeur.fabnum.fr/195.154.70.159","443","OK","supported","","CWE-310"
"secure_client_renego","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","echauffeur.fabnum.fr/195.154.70.159","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","echauffeur.fabnum.fr/195.154.70.159","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","echauffeur.fabnum.fr/195.154.70.159","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9C7AE43477318705EC503B6EFFBBB070CE3B53C2E330BE07F319DBB2A700D8FE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","echauffeur.fabnum.fr/195.154.70.159","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","echauffeur.fabnum.fr/195.154.70.159","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","echauffeur.fabnum.fr/195.154.70.159","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No connection","",""
"clientsimulation-java_8u161","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
