"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_trust","mon-entreprise.urssaf.fr/34.148.79.160","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","no","",""
"cert_expirationStatus","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","67 >= 60 days","",""
"cert_notBefore","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","2022-02-15 00:00","",""
"cert_notAfter","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","2023-03-02 23:59","",""
"cert_extlifeSpan","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not present","",""
"cert_crlDistributionPoints","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","http://crl3.digicert.com/DigiCertTLSHybridECCSHA3842020CA1-1.crl http://crl4.digicert.com/DigiCertTLSHybridECCSHA3842020CA1-1.crl","",""
"cert_ocspURL","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","mon-entreprise.urssaf.fr/34.148.79.160","443","LOW","not offered","",""
"cert_mustStapleExtension","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","--","",""
"DNS_CAArecord","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","iodef=mailto:hostmaster@acoss.fr, issue=certigna.fr, issue=digicert.com, issue=sectigo.com","",""
"certificate_transparency","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","yes (certificate extension)","",""
"certs_countServer","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","2","",""
"certs_list_ordering_problem","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","no","",""
"cert_caIssuers","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","DigiCert TLS Hybrid ECC SHA384 2020 CA1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEFzCCAv+gAwIBAgIQB/LzXIeod6967+lHmTUlvTANBgkqhkiG9w0BAQwFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBDQTAeFw0yMTA0MTQwMDAwMDBaFw0zMTA0MTMyMzU5NTlaMFYxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxMDAuBgNVBAMTJ0RpZ2lDZXJ0IFRMUyBIeWJyaWQgRUNDIFNIQTM4NCAyMDIwIENBMTB2MBAGByqGSM49AgEGBSuBBAAiA2IABMEbxppbmNmkKaDp1AS12+umsmxVwP/tmMZJLwYnUcu/cMEFesOxnYeJuq20ExfJqLSDyLiQ0cx0NTY8g3KwtdD3ImnI8YDEe0CPz2iHJlw5ifFNkU3aiYvkA8ND5b8vc6OCAYIwggF+MBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFAq8CCkXjKU5bXoOzjPHLrPt+8N6MB8GA1UdIwQYMBaAFAPeUDVW0Uy7ZvCj4hsbw5eyPdFVMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwdgYIKwYBBQUHAQEEajBoMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQAYIKwYBBQUHMAKGNGh0dHA6Ly9jYWNlcnRzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydEdsb2JhbFJvb3RDQS5jcnQwQgYDVR0fBDswOTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFsUm9vdENBLmNybDA9BgNVHSAENjA0MAsGCWCGSAGG/WwCATAHBgVngQwBATAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG9w0BAQwFAAOCAQEAR1mBf9QbH7Bx9phdGLqYR5iwfnYr6v8ai6wms0KNMeZK6BnQ79oU59cUkqGS8qcuLa/7Hfb7U7CKP/zYFgrpsC62pQsYkDUmotr2qLcy/JUjS8ZFucTP5Hzu5sn4kL1y45nDHQsFfGqXbbKrAjbYwrwsAZI/BKOLdRHHuSm8EdCGupK8JvllyDfNJvaGEwwEqonleLHBTnm8dqMLUeTF0J5q/hosVq4GNiejcxwIfZMy0MJEGdqN9A57HSgDKwmKdsp33Id6rHtSJlWncg+d0ohP/rEhxRqhqjn1VtvChMQ1H3Dau0bwhr9kAMQ+959GG50jBbl9s08PqUU643QwmA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","F7A9A1B2FD964A3F2670BD668D561FB7C55D3AA9AB8391E7E169702DB8A3DBCF","",""
"intermediate_cert_notBefore <#1>","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","2021-04-14 00:00","",""
"intermediate_cert_notAfter <#1>","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","2031-04-13 23:59","",""
"intermediate_cert_expiration <#1>","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","DigiCert TLS Hybrid ECC SHA384 2020 CA1 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","1671946224","",""
"HTTP_headerAge","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","210 seconds","",""
"HSTS_time","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","only for this domain","",""
"HSTS_preload","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","Netlify","",""
"banner_application","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","No application banner found","",""
"cookie_count","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0 at '/'","",""
"Content-Security-Policy","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","default-src 'self' mon-entreprise.fr; style-src 'self' 'unsafe-inline' mon-entreprise.zammad.com; connect-src 'self' *.incubateur.net raw.githubusercontent.com tm.urssaf.fr mon-entreprise.zammad.com api.recherche-entreprises.fabrique.social.gouv.fr geo.api.gouv.fr *.algolia.net *.algolianet.com polyfill.io jedonnemonavis.numerique.gouv.fr user-images.githubusercontent.com; form-action 'self' *.sibforms.com *.incubateur.net mon-entreprise.zammad.com; script-src 'self' 'unsafe-inline' 'unsafe-eval' tm.urssaf.fr *.incubateur.net stonly.com code.jquery.com mon-entreprise.zammad.com polyfill.io; img-src 'self' data: mon-entreprise.urssaf.fr tm.urssaf.fr user-images.githubusercontent.com jedonnemonavis.numerique.gouv.fr; frame-src 'self' https://www.youtube-nocookie.com https://codesandbox.io https://place-des-entreprises.beta.gouv.fr https://reso-staging.osc-fr1.scalingo.io https://stackblitz.com","",""
"Cache-Control","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","--","","CWE-200"
"heartbleed","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","supported","","CWE-310"
"secure_client_renego","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mon-entreprise.urssaf.fr/34.148.79.160","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","No connection","",""
"clientsimulation-java_8u161","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0","",""
"protocol_support_score_weighted","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0","",""
"key_exchange_score","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0","",""
"key_exchange_score_weighted","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0","",""
"cipher_strength_score","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0","",""
"cipher_strength_score_weighted","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0","",""
"final_score","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0","",""
"overall_grade","mon-entreprise.urssaf.fr/34.148.79.160","443","CRITICAL","M","",""
"grade_cap_reason_1","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","Grade capped to M. Domain name mismatch","",""
"service","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","HTTP","",""
"pre_128cipher","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","not offered","",""
"SSLv3","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","not offered","",""
"TLS1","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","not offered","",""
"TLS1_1","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","not offered","",""
"TLS1_2","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","offered","",""
"TLS1_3","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","offered with final","",""
"ALPN_HTTP2","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","h2","",""
"ALPN","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","not offered","",""
"cipherlist_STRONG","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","offered","",""
"cipher_order-tls1_2","mon-entreprise.urssaf.fr/54.84.236.175","443","OK","server","",""
"cipherorder_TLSv1_2","mon-entreprise.urssaf.fr/54.84.236.175","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
