"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","anais.beta.gouv.fr/51.210.1.8","443","INFO","-----BEGIN CERTIFICATE----- MIIHcjCCBVqgAwIBAgIRAMvVJ6XnRj/5CJ3FP4/m8SQwDQYJKoZIhvcNAQEMBQAw SzELMAkGA1UEBhMCQVQxEDAOBgNVBAoTB1plcm9TU0wxKjAoBgNVBAMTIVplcm9T U0wgUlNBIERvbWFpbiBTZWN1cmUgU2l0ZSBDQTAeFw0yMjA4MDUwMDAwMDBaFw0y MjExMDMyMzU5NTlaMB0xGzAZBgNVBAMTEmFuYWlzLmJldGEuZ291di5mcjCCAiIw DQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALpQvx8xhHr+XuQrH7/WSDt5dSTS CH+4FHWlqiapIz7SQXSGnUQqtBQZaCkcCM4EtH0HO6v1bvtdaghhV2abi6pUSV2L Wpsm1XRsffj00VHcmjbBkVZ2CWhPFZtaFTdaRubb5FeRwrPoWEYs68oMHxII8U5y /yfGs7JSjhPxjhjpP43TtV8NQmzbWY0l+7vPCaTzjgyN80cafihstO2L9mqqzjzo ZSQ+uyWUaxyW7VBWPk5RBS9J7+S52ffnvmKQY0rraUHeDbnR79hNn4DGa6gsCJsa jdvPb0mmTF2pW5YRumARDV8fLMwJ2Zi1Zya2xrqVqUe7L08Ta+JG+xUjLln1Y6KB 5Iy6Rwg2/8BfjuXqkmNvY//7QxKGXr1Hn4p0d3AbfqphTa4pOaj1mD9hSHrmgfXz GU1Hgd0NS0TFWNEouz5Mfrr3Tv1cNCZHPczf+RAUnyJjEbBoYm20ipKTDgZleIxm tzOE7QQzuHGt6Pho3u+umbUR7feoYMdbJnYfh9MTz+jPyPZFdHY/w6QxUigm0ai+ p8cN1Vz1i25SgeBJZHjkkfJFDmcrLl0Ilb4xBalFTxMh0ScRp/EuJwwD3kgqb5+w HEyt7WNeCPVdqY8Q3e9KgNvPgUAIxBtyehpoKsKo87uyv5I4bc5CQ77FRFxmK/Ti YXjWVaFjVzfiU1uTAgMBAAGjggJ9MIICeTAfBgNVHSMEGDAWgBTI2XhootkZaNU9 ct5fCj7ctYaGpjAdBgNVHQ4EFgQUE8+yz+BfkK+AmE7h4HQVPjXAo/4wDgYDVR0P AQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsG AQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk4wJTAjBggrBgEFBQcCARYX aHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQIBMIGIBggrBgEFBQcBAQR8 MHowSwYIKwYBBQUHMAKGP2h0dHA6Ly96ZXJvc3NsLmNydC5zZWN0aWdvLmNvbS9a ZXJvU1NMUlNBRG9tYWluU2VjdXJlU2l0ZUNBLmNydDArBggrBgEFBQcwAYYfaHR0 cDovL3plcm9zc2wub2NzcC5zZWN0aWdvLmNvbTCCAQMGCisGAQQB1nkCBAIEgfQE gfEA7wB1AEalVet1+pEgMLWiiWn0830RLEF0vv1JuIWr8vxw/m1HAAABgm0Q/T8A AAQDAEYwRAIgV9KfRafJ9+uZ3j8sgxZydRqb0UpNKSJoOhfhaVzoDq8CICp0IUIh Rjh5WlAXRRXcPBIRnC/lBpjicc+hx8tbgQ8cAHYAQcjKsd8iRkoQxqE6CUKHXk4x ixsD6+tLx2jwkGKWBvYAAAGCbRD9GwAABAMARzBFAiEA1hBDo9FVYo6wB5SwFGps hKtQQGcPcoMOJ9sVFZ4vNSECIGjfxG7aY/ty3jvRf9t3FR4HuasGQlUaNHhSlh0e WK4ZMB0GA1UdEQQWMBSCEmFuYWlzLmJldGEuZ291di5mcjANBgkqhkiG9w0BAQwF AAOCAgEAKxnf2zehXaVKCCIDV+iItrFx5n6dQtkhhCk7pwnhnfdM5SSWj1V9Pmrq N0zLb+aC8FXyPKjBEfwqgPoKv55NKjb4IVjLNwfDoBcQe+VnpxfEjSKepW8mPEmp U/y7clznS0PObLXGgDDKP2pGpAXOTfi3HyWUg0p4l/3Mb/cw/OX7NOJ6sImC7QqF hm65bSJYMpIysVOc70gzwjqkenGLEvvJZxcOy6cOE2m11uZJo0lGhpZAkC44EqER a0IbB/ocXDlkJklWvGSR56LL5WZFrbo7Fb2L51urdqoGyEw2NvqacXoXlw+8/L2a 2DH5HoIhPFoAHQlsUIMg9jh1SEzRTvTo5yiex35pEjTACog17GLDTWcxE+hs6uSU txLNTUn0tjzGYud1AcVzECWIv5EUgqv8xuUWTxMbJk3HWSNnpAQrRdr7L1+CwJPu 1Wub1sKljl7+f/97CT9ORXX2b38VB8Bel9CveEK8QDF1ql/rfLavf0XIBXyvI8AF P9kiGHUNPxSOPeZDDuKf/HLBZ4GiVL1Qilw2I9s8Xniy6I2TL3Olv2ZeOhlZoY+Y yTHtjCD2ftDaL5Ih5syQLsBPUCx6SkrEPBXl6Z5RRKS6kjmm5/xsStTzSxgzus9c WwTsMTh8dJlDTs0KOTlKOuBCKFD/8z7zolZJWTeu59b50SywPMI= -----END CERTIFICATE-----","",""
"cert_commonName","anais.beta.gouv.fr/51.210.1.8","443","OK","anais.beta.gouv.fr","",""
"cert_commonName_wo_SNI","anais.beta.gouv.fr/51.210.1.8","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","anais.beta.gouv.fr/51.210.1.8","443","INFO","anais.beta.gouv.fr","",""
"cert_trust","anais.beta.gouv.fr/51.210.1.8","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","anais.beta.gouv.fr/51.210.1.8","443","OK","passed.","",""
"cert_certificatePolicies_EV","anais.beta.gouv.fr/51.210.1.8","443","INFO","no","",""
"cert_expirationStatus","anais.beta.gouv.fr/51.210.1.8","443","MEDIUM","expires < 60 days (53)","",""
"cert_notBefore","anais.beta.gouv.fr/51.210.1.8","443","INFO","2022-08-05 00:00","",""
"cert_notAfter","anais.beta.gouv.fr/51.210.1.8","443","MEDIUM","2022-11-03 23:59","",""
"cert_extlifeSpan","anais.beta.gouv.fr/51.210.1.8","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","anais.beta.gouv.fr/51.210.1.8","443","INFO","not present","",""
"cert_crlDistributionPoints","anais.beta.gouv.fr/51.210.1.8","443","INFO","--","",""
"cert_ocspURL","anais.beta.gouv.fr/51.210.1.8","443","INFO","http://zerossl.ocsp.sectigo.com","",""
"OCSP_stapling","anais.beta.gouv.fr/51.210.1.8","443","LOW","not offered","",""
"cert_mustStapleExtension","anais.beta.gouv.fr/51.210.1.8","443","INFO","--","",""
"DNS_CAArecord","anais.beta.gouv.fr/51.210.1.8","443","OK","issue=buypass.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","anais.beta.gouv.fr/51.210.1.8","443","OK","yes (certificate extension)","",""
"certs_countServer","anais.beta.gouv.fr/51.210.1.8","443","INFO","3","",""
"certs_list_ordering_problem","anais.beta.gouv.fr/51.210.1.8","443","INFO","no","",""
"cert_caIssuers","anais.beta.gouv.fr/51.210.1.8","443","INFO","ZeroSSL RSA Domain Secure Site CA (ZeroSSL from AT)","",""
"intermediate_cert <#1>","anais.beta.gouv.fr/51.210.1.8","443","INFO","-----BEGIN CERTIFICATE----- MIIG1TCCBL2gAwIBAgIQbFWr29AHksedBwzYEZ7WvzANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMjAw MTMwMDAwMDAwWhcNMzAwMTI5MjM1OTU5WjBLMQswCQYDVQQGEwJBVDEQMA4GA1UE ChMHWmVyb1NTTDEqMCgGA1UEAxMhWmVyb1NTTCBSU0EgRG9tYWluIFNlY3VyZSBT aXRlIENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAhmlzfqO1Mdgj 4W3dpBPTVBX1AuvcAyG1fl0dUnw/MeueCWzRWTheZ35LVo91kLI3DDVaZKW+TBAs JBjEbYmMwcWSTWYCg5334SF0+ctDAsFxsX+rTDh9kSrG/4mp6OShubLaEIUJiZo4 t873TuSd0Wj5DWt3DtpAG8T35l/v+xrN8ub8PSSoX5Vkgw+jWf4KQtNvUFLDq8mF WhUnPL6jHAADXpvs4lTNYwOtx9yQtbpxwSt7QJY1+ICrmRJB6BuKRt/jfDJF9Jsc RQVlHIxQdKAJl7oaVnXgDkqtk2qddd3kCDXd74gv813G91z7CjsGyJ93oJIlNS3U gFbD6V54JMgZ3rSmotYbz98oZxX7MKbtCm1aJ/q+hTv2YK1yMxrnfcieKmOYBbFD hnW5O6RMA703dBK92j6XRN2EttLkQuujZgy+jXRKtaWMIlkNkWJmOiHmErQngHvt iNkIcjJumq1ddFX4iaTI40a6zgvIBtxFeDs2RfcaH73er7ctNUUqgQT5rFgJhMmF x76rQgB5OZUkodb5k2ex7P+Gu4J86bS15094UuYcV09hVeknmTh5Ex9CBKipLS2W 2wKBakf+aVYnNCU6S0nASqt2xrZpGC1v7v6DhuepyyJtn3qSV2PoBiU5Sql+aARp wUibQMGm44gjyNDqDlVp+ShLQlUH9x8CAwEAAaOCAXUwggFxMB8GA1UdIwQYMBaA FFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBTI2XhootkZaNU9ct5fCj7c tYaGpjAOBgNVHQ8BAf8EBAMCAYYwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHSUE FjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwIgYDVR0gBBswGTANBgsrBgEEAbIxAQIC TjAIBgZngQwBAgEwUAYDVR0fBEkwRzBFoEOgQYY/aHR0cDovL2NybC51c2VydHJ1 c3QuY29tL1VTRVJUcnVzdFJTQUNlcnRpZmljYXRpb25BdXRob3JpdHkuY3JsMHYG CCsGAQUFBwEBBGowaDA/BggrBgEFBQcwAoYzaHR0cDovL2NydC51c2VydHJ1c3Qu Y29tL1VTRVJUcnVzdFJTQUFkZFRydXN0Q0EuY3J0MCUGCCsGAQUFBzABhhlodHRw Oi8vb2NzcC51c2VydHJ1c3QuY29tMA0GCSqGSIb3DQEBDAUAA4ICAQAVDwoIzQDV ercT0eYqZjBNJ8VNWwVFlQOtZERqn5iWnEVaLZZdzxlbvz2Fx0ExUNuUEgYkIVM4 YocKkCQ7hO5noicoq/DrEYH5IuNcuW1I8JJZ9DLuB1fYvIHlZ2JG46iNbVKA3ygA Ez86RvDQlt2C494qqPVItRjrz9YlJEGT0DrttyApq0YLFDzf+Z1pkMhh7c+7fXeJ qmIhfJpduKc8HEQkYQQShen426S3H0JrIAbKcBCiyYFuOhfyvuwVCFDfFvrjADjd 4jX1uQXd161IyFRbm89s2Oj5oU1wDYz5sx+hoCuh6lSs+/uPuWomIq3y1GDFNafW +LsHBU16lQo5Q2yh25laQsKRgyPmMpHJ98edm6y2sHUabASmRHxvGiuwwE25aDU0 2SAeepyImJ2CzB80YG7WxlynHqNhpE7xfC7PzQlLgmfEHdU+tHFeQazRQnrFkW2W kqRGIq7cKRnyypvjPMkjeiV9lRdAM9fSJvsB3svUuu1coIG1xxI1yegoGM4r5QP4 RGIVvYaiI76C0djoSbQ/dkIUUXQuB8AL5jyH34g3BZaaXyvpmnV4ilppMXVAnAYG ON51WhJ6W0xNdNJwzYASZYH+tmCWI+N60Gv2NNMGHwMZ7e9bXgzUCZH5FaBFDGR5 S9VWqHB73Q+OyIVvIbKYcSc2w/aSuFKGSA== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","anais.beta.gouv.fr/51.210.1.8","443","INFO","21ACC1DBD6944F9AC18C782CB5C328D6C2821C6B63731FA3B8987F5625DE8A0D","",""
"intermediate_cert_notBefore <#1>","anais.beta.gouv.fr/51.210.1.8","443","INFO","2020-01-30 00:00","",""
"intermediate_cert_notAfter <#1>","anais.beta.gouv.fr/51.210.1.8","443","OK","2030-01-29 23:59","",""
"intermediate_cert_expiration <#1>","anais.beta.gouv.fr/51.210.1.8","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","anais.beta.gouv.fr/51.210.1.8","443","INFO","ZeroSSL RSA Domain Secure Site CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","anais.beta.gouv.fr/51.210.1.8","443","INFO","-----BEGIN CERTIFICATE----- MIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7 MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYD VQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UE AwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4 MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5 MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBO ZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0 aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sI s9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnG vDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQ Ijy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfb IWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0 tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97E xwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNV icQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5 D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJ WBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ 5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzG KAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSg EQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rID ZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAG BgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29t L0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggr BgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUA A4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+ rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+ /czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gA CiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1F zZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyA vGp4z7h/jnZymQyd/teRCBaho1+V -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","anais.beta.gouv.fr/51.210.1.8","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","anais.beta.gouv.fr/51.210.1.8","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","anais.beta.gouv.fr/51.210.1.8","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","anais.beta.gouv.fr/51.210.1.8","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","anais.beta.gouv.fr/51.210.1.8","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","anais.beta.gouv.fr/51.210.1.8","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","anais.beta.gouv.fr/51.210.1.8","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","anais.beta.gouv.fr/51.210.1.8","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","anais.beta.gouv.fr/51.210.1.8","443","INFO","1662891046","",""
"HSTS_time","anais.beta.gouv.fr/51.210.1.8","443","OK","3650 days (=315360000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","anais.beta.gouv.fr/51.210.1.8","443","OK","includes subdomains","",""
"HSTS_preload","anais.beta.gouv.fr/51.210.1.8","443","INFO","domain is NOT marked for preloading","",""
"HPKP","anais.beta.gouv.fr/51.210.1.8","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","anais.beta.gouv.fr/51.210.1.8","443","INFO","nginx/1.21.6","",""
"banner_application","anais.beta.gouv.fr/51.210.1.8","443","INFO","No application banner found","",""
"cookie_count","anais.beta.gouv.fr/51.210.1.8","443","INFO","0 at '/'","",""
"X-Frame-Options","anais.beta.gouv.fr/51.210.1.8","443","OK","sameorigin","",""
"X-Content-Type-Options","anais.beta.gouv.fr/51.210.1.8","443","OK","nosniff","",""
"X-XSS-Protection","anais.beta.gouv.fr/51.210.1.8","443","INFO","1; mode=block","",""
"Referrer-Policy","anais.beta.gouv.fr/51.210.1.8","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","anais.beta.gouv.fr/51.210.1.8","443","INFO","no-store","",""
"banner_reverseproxy","anais.beta.gouv.fr/51.210.1.8","443","INFO","--","","CWE-200"
"heartbleed","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","anais.beta.gouv.fr/51.210.1.8","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","anais.beta.gouv.fr/51.210.1.8","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","anais.beta.gouv.fr/51.210.1.8","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","anais.beta.gouv.fr/51.210.1.8","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=969230ED9A007D42C1A817CA1D5F68A3944B87EA53BB2E5BB6F9B9C79EA0C3CB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","anais.beta.gouv.fr/51.210.1.8","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","anais.beta.gouv.fr/51.210.1.8","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","anais.beta.gouv.fr/51.210.1.8","443","INFO","No connection","",""
"clientsimulation-android_81","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","anais.beta.gouv.fr/51.210.1.8","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","anais.beta.gouv.fr/51.210.1.8","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","anais.beta.gouv.fr/51.210.1.8","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","anais.beta.gouv.fr/51.210.1.8","443","INFO","No connection","",""
