"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_xc02f","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","santepsy.etudiant.gouv.fr/185.75.143.93","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","DHE-RSA-AES128-GCM-SHA256, 2048 bit DH  (limited sense as client will pick)","",""
"FS","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'status request/#5' 'heartbeat/#15' 'next protocol/#13172' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","yes","",""
"sessionresumption_ticket","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","not supported","",""
"sessionresumption_ID","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","supported","",""
"TLS_timestamp","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","random","",""
"cert_compression","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","N/A","",""
"clientAuth","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","none","",""
"cert_numbers","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","1","",""
"cert_signatureAlgorithm","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","SHA384 with RSA","",""
"cert_keySize","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","09D25FF7270D96AB248AE4C190935B8F","",""
"cert_serialNumberLen","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","16","",""
"cert_fingerprintSHA1","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","E4E4B676585C0CA93339CC308C21CF775B8427FF","",""
"cert_fingerprintSHA256","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","6F1AFFE2ABC83F6D00DA6017CB72D2137E49202144B89C06F4D31AD25686954D","",""
"cert","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE----- MIIJdjCCB16gAwIBAgIQCdJf9ycNlqskiuTBkJNbjzANBgkqhkiG9w0BAQwFADBE MQswCQYDVQQGEwJOTDEZMBcGA1UEChMQR0VBTlQgVmVyZW5pZ2luZzEaMBgGA1UE AxMRR0VBTlQgT1YgUlNBIENBIDQwHhcNMjIwMjE1MDAwMDAwWhcNMjMwMjE1MjM1 OTU5WjCBnjELMAkGA1UEBhMCRlIxFzAVBgNVBAgMDsOObGUtZGUtRnJhbmNlMUkw RwYDVQQKDEBNaW5pc3TDqHJlIGRlIGwnRWR1Y2F0aW9uIE5hdGlvbmFsZSBldCBk ZSBsYSBKZXVuZXNzZSBkZXMgc3BvcnRzMRAwDgYDVQQLEwdETkUtUEhFMRkwFwYD VQQDExBldHVkaWFudC5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIIC CgKCAgEA5THsvz2lOnxMGgFmo8h6iUCCMT2j7oAxhnyOPFgsjAfVezEdDo1DCmPY 1VwqsPGQpz9Wcb30l+nKls1Dt5GjeRUgQpiBjuB4D+qJboVQMyhokF8fFTnYQsry hUlWD4IgJgAvcGtjElZAs+HY3+rK8p8iVgVLkxGr3XFP5sgsks/1ML02Y3mEAROH XeJHWpq2nefltbZ6pVdLzG9oDrZJ83iccfziYGL2Z7BLsei/8Mgy6zivXDMSXi8m 9P/aOlWeDHcxI5HcQWEfBneYzhp/Mm9FlT9yh1RFY6+S3XHv1RFL1Ftt4w4IUivq E2UdbAbzeIG3LuPz+2Bgcg5TBmCAq/3KEteLoztj1ZejfcSS46dLKSkZGRdq4nuy pgL9uqJK9mZ2/fHwcICwyQ26dPR/IrHi28MdhXkV+S/VaIkIAIVemc3Q0F2ekIbq arjPMpBSgiBPeuPyBcSyYXTF3BTK6rYUpcDZxqyC0thdm1esWRiPOtW0Q8oKrHfx /WKeYXheXiq5qddWgMJsgHE95NN6DQ6Xrb1LQWZ5A+tAKcQVspwunMuLGx6b1fOI lb2xxvIlIcuPTEv0f5oL/6s7bXwtEqsBJli6vKKhxpVhzT4pfsD8lwZfKxZn3XPB eWlJa8gjqCyhwSs7uUxD7br3EjdOkazn6/nwaSP55ObMoy5HA+8CAwEAAaOCBAcw ggQDMB8GA1UdIwQYMBaAFG8dNUkQbDL6WaCevIroH5W+cXoMMB0GA1UdDgQWBBTw WLaXvZwNTUJqiOMjHadsh3p7KzAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIw ADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSQYDVR0gBEIwQDA0Bgsr BgEEAbIxAQICTzAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQ UzAIBgZngQwBAgIwPwYDVR0fBDgwNjA0oDKgMIYuaHR0cDovL0dFQU5ULmNybC5z ZWN0aWdvLmNvbS9HRUFOVE9WUlNBQ0E0LmNybDB1BggrBgEFBQcBAQRpMGcwOgYI KwYBBQUHMAKGLmh0dHA6Ly9HRUFOVC5jcnQuc2VjdGlnby5jb20vR0VBTlRPVlJT QUNBNC5jcnQwKQYIKwYBBQUHMAGGHWh0dHA6Ly9HRUFOVC5vY3NwLnNlY3RpZ28u Y29tMIIBgQYKKwYBBAHWeQIEAgSCAXEEggFtAWsAdwCt9776fP8QyIudPZwePhhq tGcpXc+xDCTKhYY069yCigAAAX78XsPyAAAEAwBIMEYCIQDrLpTxvBPhCAgGlW2P Ye3tLJapXQJkMavAPOorXsFH6AIhAPK4XQoPWKDTGkTFXjQe+F5i8aKt6ukQdT1b 7R9KlUNJAHcAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAF+/F7D 8AAABAMASDBGAiEA9wNOmK8vzXtzmrP0UGzXqqvosL0/uHpL0ZJ+r1WOkYICIQCP IEDPX4n240F8nhc2nqxYu+mktuHFcyn9/fULJwntAgB3AOg+0No+9QY1MudXKLyJ a8kD08vREWvs62nhd31tBr1uAAABfvxew8sAAAQDAEgwRgIhALUEwm9SIPpRXve+ J2nJxkTz5Jf8JEveVA2ktJ89bi00AiEAs7t/oWJbJwNd6ugn1Yb0VWbcr9z+6gjn J9IQ5jbOjm8wgfsGA1UdEQSB8zCB8IIQZXR1ZGlhbnQuZ291di5mcoIVYmFjay5l dHVkaWFudC5nb3V2LmZyghFldHVkaWFudHMuZ291di5mcoIdaXNvcHJvZC5iYWNr LmV0dWRpYW50LmdvdXYuZnKCGGlzb3Byb2QuZXR1ZGlhbnQuZ291di5mcoIZc2Fu dGVwc3kuZXR1ZGlhbnQuZ291di5mcoIadGVzdC5iYWNrLmV0dWRpYW50LmdvdXYu ZnKCFXRlc3QuZXR1ZGlhbnQuZ291di5mcoIUd3d3LmV0dWRpYW50LmdvdXYuZnKC FXd3dy5ldHVkaWFudHMuZ291di5mcjANBgkqhkiG9w0BAQwFAAOCAgEAlR+a37MN ve90stU/aiJ8EkN4c8uqQI0OvoX21LVaJFLCptdwGuoI2aPOJYP4OvheKpRSDIhZ wjOfikSfMx+Oal18xA5JcZS+oRUDzA7aTfKva+N4ulwrqPY528ubkYHfBYXi+kHY 4YB+983/+GBMHn/HBy4OGMwy2rV3OWf2nijIP0MUXhmi+fJFhquokCsJyoF+AvTK sj0+nvyUX1lr6rfTPpHjkVIGldHtph1fhJeDue/n/72PWvIet2vlgwMDIbBh4C6m 4qkavWEO0brzFpB4Ea9qL0joFfc+Fs8GeDiMWagbPrWNJFhaNj5zON1JDbRlW88t aa5Obf7rOhT9e0yTB+vzEWICywHl3KI6v2CaFhECdv4I4hw0nnopSbXRNfGOUz+N 2ZAyUw+iwkor9XHSrrYYWjpGtGQsX2rV2CHR12LcMSXlHmqfEc1M5HE4518k6sDh tCDPZFqSgn6bXUMq762AERtKwg3a2s4whJtBYMB/Owf9CvGSNyotWs2CicgrJfG7 SxL5YFlZSoazDFFAWWDgWWnkS2mISgVphUpP3WvFzxlYZRjNg5t0UlMDyP7/T3T/ HoZ+MN4NP5KIu3BZxQXzMp4LXYBALIzpIJTKNiC4e4/aGLtoYpkKOGdg3OCkkj/l mBGGiNF4ukjITAQGAZosYNpVWldgcXHYuCw= -----END CERTIFICATE-----","",""
"cert_commonName","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","etudiant.gouv.fr","",""
"cert_commonName_wo_SNI","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","*.dedie.ate.info","",""
"cert_subjectAltName","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","etudiant.gouv.fr back.etudiant.gouv.fr etudiants.gouv.fr isoprod.back.etudiant.gouv.fr isoprod.etudiant.gouv.fr santepsy.etudiant.gouv.fr test.back.etudiant.gouv.fr test.etudiant.gouv.fr www.etudiant.gouv.fr www.etudiants.gouv.fr","",""
"cert_trust","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","passed.","",""
"cert_certificatePolicies_EV","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_expirationStatus","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","143 >= 60 days","",""
"cert_notBefore","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","2022-02-15 00:00","",""
"cert_notAfter","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","2023-02-15 23:59","",""
"cert_extlifeSpan","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","not present","",""
"cert_crlDistributionPoints","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"cert_ocspRevoked","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not revoked","",""
"cert_mustStapleExtension","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","--","",""
"DNS_CAArecord","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","--","",""
"certificate_transparency","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","yes (certificate extension)","",""
"certs_countServer","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","3","",""
"certs_list_ordering_problem","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_caIssuers","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
"intermediate_cert <#1>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE----- MIIG5TCCBM2gAwIBAgIRANpDvROb0li7TdYcrMTz2+AwDQYJKoZIhvcNAQEMBQAw gYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtK ZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYD VQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIw MDIxODAwMDAwMFoXDTMzMDUwMTIzNTk1OVowRDELMAkGA1UEBhMCTkwxGTAXBgNV BAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0 MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEApYhi1aEiPsg9ZKRMAw9Q r8Mthsr6R20VSfFeh7TgwtLQi6RSRLOh4or4EMG/1th8lijv7xnBMVZkTysFiPmT PiLOfvz+QwO1NwjvgY+Jrs7fSoVA/TQkXzcxu4Tl3WHi+qJmKLJVu/JOuHud6mOp LWkIbhODSzOxANJ24IGPx9h4OXDyy6/342eE6UPXCtJ8AzeumTG6Dfv5KVx24lCF TGUzHUB+j+g0lSKg/Sf1OzgCajJV9enmZ/84ydh48wPp6vbWf1H0O3Rd3LhpMSVn TqFTLKZSbQeLcx/l9DOKZfBCC9ghWxsgTqW9gQ7v3T3aIfSaVC9rnwVxO0VjmDdP FNbdoxnh0zYwf45nV1QQgpRwZJ93yWedhp4ch1a6Ajwqs+wv4mZzmBSjovtV0mKw d+CQbSToalEUP4QeJq4Udz5WNmNMI4OYP6cgrnlJ50aa0DZPlJqrKQPGL69KQQz1 2WgxvhCuVU70y6ZWAPopBa1ykbsttpLxADZre5cH573lIuLHdjx7NjpYIXRx2+QJ URnX2qx37eZIxYXz8ggM+wXH6RDbU3V2o5DP67hXPHSAbA+p0orjAocpk2osxHKo NSE3LCjNx8WVdxnXvuQ28tKdaK69knfm3bB7xpdfsNNTPH9ElcjscWZxpeZ5Iij8 lyrCG1z0vSWtSBsgSnUyG/sCAwEAAaOCAYswggGHMB8GA1UdIwQYMBaAFFN5v1qq K0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRvHTVJEGwy+lmgnryK6B+VvnF6DDAO BgNVHQ8BAf8EBAMCAYYwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHSUEFjAUBggr BgEFBQcDAQYIKwYBBQUHAwIwOAYDVR0gBDEwLzAtBgRVHSAAMCUwIwYIKwYBBQUH AgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMFAGA1UdHwRJMEcwRaBDoEGGP2h0 dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9u QXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6 Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAl BggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0B AQwFAAOCAgEAUtlC3e0xj/1BMfPhdQhUXeLjb0xp8UE28kzWE5xDzGKbfGgnrT2R lw5gLIx+/cNVrad//+MrpTppMlxq59AsXYZW3xRasrvkjGfNR3vt/1RAl8iI31lG hIg6dfIX5N4esLkrQeN8HiyHKH6khm4966IkVVtnxz5CgUPqEYn4eQ+4eeESrWBh AqXaiv7HRvpsdwLYekAhnrlGpioZ/CJIT2PTTxf+GHM6cuUnNqdUzfvrQgA8kt1/ ASXx2od/M+c8nlJqrGz29lrJveJOSEMX0c/ts02WhsfMhkYa6XujUZLmvR1Eq08r 48/EZ4l+t5L4wt0DV8VaPbsEBF1EOFpz/YS2H6mSwcFaNJbnYqqJHIvm3PLJHkFm EoLXRVrQXdCT+3wgBfgU6heCV5CYBz/YkrdWES7tiiT8sVUDqXmVlTsbiRNiyLs2 bmEWWFUl76jViIJog5fongEqN3jLIGTG/mXrJT1UyymIcobnIGrbwwRVz/mpFQo0 vBYIi1k2ThVh0Dx88BbF9YiP84dd8Fkn5wbE6FxXYJ287qfRTgmhePecPc73Yrzt apdRcsKVGkOpaTIJP/l+lAHRLZxk/dUtyN95G++bOSQqnOCpVPabUGl2E/OEyFrp Ipwgu2L/WJclvd6g+ZA/iWkLSMcpnFb+uX6QBqvD6+RNxul1FaB5iHY= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","37834FA5EA40FBF7B61196955962E1CA0558872435E4206653D3F620DD8E988E","",""
"intermediate_cert_notBefore <#1>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","2020-02-18 00:00","",""
"intermediate_cert_notAfter <#1>","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","2033-05-01 23:59","",""
"intermediate_cert_expiration <#1>","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","GEANT OV RSA CA 4 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE----- MIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7 MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYD VQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UE AwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4 MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5 MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBO ZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0 aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sI s9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnG vDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQ Ijy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfb IWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0 tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97E xwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNV icQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5 D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJ WBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ 5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzG KAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSg EQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rID ZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAG BgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29t L0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggr BgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUA A4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+ rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+ /czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gA CiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1F zZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyA vGp4z7h/jnZymQyd/teRCBaho1+V -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","santepsy.etudiant.gouv.fr/185.75.143.93","443","WARN","HTTP header request failed","",""
"scanProblem","santepsy.etudiant.gouv.fr/185.75.143.93","443","WARN","HTTP header was repeatedly zero.","",""
"heartbleed","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"scanProblem","santepsy.etudiant.gouv.fr/185.75.143.93","443","FATAL","repeated TCP connect problems, giving up","",""
