"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherorder_TLSv1_2","aplus.beta.gouv.fr/141.94.164.120","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","aplus.beta.gouv.fr/141.94.164.120","443","OK","offered","",""
"FS_ciphers","aplus.beta.gouv.fr/141.94.164.120","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","aplus.beta.gouv.fr/141.94.164.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aplus.beta.gouv.fr/141.94.164.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","aplus.beta.gouv.fr/141.94.164.120","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","aplus.beta.gouv.fr/141.94.164.120","443","INFO","yes","",""
"sessionresumption_ticket","aplus.beta.gouv.fr/141.94.164.120","443","INFO","not supported","",""
"sessionresumption_ID","aplus.beta.gouv.fr/141.94.164.120","443","INFO","supported","",""
"TLS_timestamp","aplus.beta.gouv.fr/141.94.164.120","443","INFO","random","",""
"certificate_compression","aplus.beta.gouv.fr/141.94.164.120","443","INFO","none","",""
"clientAuth","aplus.beta.gouv.fr/141.94.164.120","443","INFO","none","",""
"cert_numbers","aplus.beta.gouv.fr/141.94.164.120","443","INFO","1","",""
"cert_signatureAlgorithm","aplus.beta.gouv.fr/141.94.164.120","443","OK","SHA256 with RSA","",""
"cert_keySize","aplus.beta.gouv.fr/141.94.164.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aplus.beta.gouv.fr/141.94.164.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aplus.beta.gouv.fr/141.94.164.120","443","INFO","67356690AF5D84CB67B4F46D827366F3","",""
"cert_serialNumberLen","aplus.beta.gouv.fr/141.94.164.120","443","INFO","16","",""
"cert_fingerprintSHA1","aplus.beta.gouv.fr/141.94.164.120","443","INFO","6798C7C6185AAA7EA15719730C5DF662E90A7B8A","",""
"cert_fingerprintSHA256","aplus.beta.gouv.fr/141.94.164.120","443","INFO","3978CA9530F2380C0E3BCF38BFFECAC1FA469019AB0DECC797B0D2B7A99C5B37","",""
"cert","aplus.beta.gouv.fr/141.94.164.120","443","INFO","-----BEGIN CERTIFICATE----- MIIF7DCCBNSgAwIBAgIQZzVmkK9dhMtntPRtgnNm8zANBgkqhkiG9w0BAQsFADBf MQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4w DAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIw HhcNMjAxMTE2MDAwMDAwWhcNMjExMTE3MjM1OTU5WjAdMRswGQYDVQQDExJhcGx1 cy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDm /pEXFAizskjmEsAe8uJVVRJxK/5PFNyKoqNuJ4pPZOSHVuioSyeMHZIlnjKHi41J oSWosDVmmioDgYbEBlh/yAS/h2e8ae1yxbcG7c12NQKd7A3cE+7czZx6oN38O0J3 H1yAnDF6xtziTsjztS6c5pil5soAqx4tlASGiVPoZs5AtBjpTORSsy+AGUh3uGYC uXOemkn1Kt2xagUhSfO6qgjIHJKelONzXjsDgQ93IWTyjoTWf9ZwuEKnMmdHgfqb i2WoCwnQ83fHU67tu+i7tFa+8BbTRyxuVQQb29LFuqugst486Hd18+n3nHQJwzhg WrsCmwr/6Q6wtx7mcamfAgMBAAGjggLkMIIC4DAfBgNVHSMEGDAWgBSzkKfYya9O zWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQUO1sUX1qsUjE2f8MDj33EbfFaqgQwDgYD VR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEG CCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGyMQECAhowJzAlBggrBgEFBQcC ARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAIBgZngQwBAgEwQQYDVR0fBDow ODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRT U0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8BggrBgEFBQcwAoYwaHR0cDovL2Ny dC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3J0MCUGCCsGAQUF BzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29tMIIBBAYKKwYBBAHWeQIEAgSB 9QSB8gDwAHUAfT7y+I//iFVoJMLAyp5SiXkrxQ54CX8uapdomX4i8NcAAAF10TCs zgAABAMARjBEAiBZnw7vGYJmoI42Z+1npDuWGjeZZXcRLBeqhlm7xWDjhQIgY5Jh i/HdAadjjJVEzL7q1cTmM2YR8vyfvrFG5WfZoMgAdwCUILwejtWNbIhzH4KLIiwN 0dpNXmxPlD1h204vWE2iwgAAAXXRMK0YAAAEAwBIMEYCIQC0UnQhmtYtidw4ecTn mqeDYRtNXAknEhP/r3mt7rZiyQIhAIp34y2WD442phlO3GT3LMfyNlcOVyNY3jWR u/K7K0IPMFQGA1UdEQRNMEuCEmFwbHVzLmJldGEuZ291di5mcoIXZGVtby1hcGx1 cy5iZXRhLmdvdXYuZnKCHHdvcmxkbGluZS1hcGx1cy5iZXRhLmdvdXYuZnIwDQYJ KoZIhvcNAQELBQADggEBAG98vprinwfh36ZVsASTpV1zGhPL8bq5ChB7U6BzTmne 8sf4ChIxIdkgbGTjwJcaUCB1j29cmRX5ZI/JCEioA8Zj2fJrNN8JJyYHCFjFjD0o +vFdPcvfNGHz8d7rvtu4eorY44jW0zIVJK28ltLj8+pqtkTJbDQp9Xgcfs1I6fnB MT6ez/aV5uAyMwHvmm6a0Ix/wpFOX+LCJeiszpKR3qlCP+pDdpXNZJOygIHJvL9+ kr4vvgIiYILjj41q0G3dO4V4a46fZaOOO8IVVPj+sFeWQa9jEuU1O7JFIrBPj3V3 GJ8D3kjN0czEmpOY98YI+bv4OXWmDQOaGJzG6jaCAQ8= -----END CERTIFICATE-----","",""
"cert_commonName","aplus.beta.gouv.fr/141.94.164.120","443","OK","aplus.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aplus.beta.gouv.fr/141.94.164.120","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","aplus.beta.gouv.fr/141.94.164.120","443","INFO","aplus.beta.gouv.fr demo-aplus.beta.gouv.fr worldline-aplus.beta.gouv.fr","",""
"cert_trust","aplus.beta.gouv.fr/141.94.164.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","aplus.beta.gouv.fr/141.94.164.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","aplus.beta.gouv.fr/141.94.164.120","443","INFO","no","",""
"cert_expirationStatus","aplus.beta.gouv.fr/141.94.164.120","443","HIGH","expires < 30 days (17)","",""
"cert_notBefore","aplus.beta.gouv.fr/141.94.164.120","443","INFO","2020-11-16 00:00","",""
"cert_notAfter","aplus.beta.gouv.fr/141.94.164.120","443","HIGH","2021-11-17 23:59","",""
"cert_extlifeSpan","aplus.beta.gouv.fr/141.94.164.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aplus.beta.gouv.fr/141.94.164.120","443","INFO","not present","",""
"cert_crlDistributionPoints","aplus.beta.gouv.fr/141.94.164.120","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","aplus.beta.gouv.fr/141.94.164.120","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","aplus.beta.gouv.fr/141.94.164.120","443","LOW","not offered","",""
"cert_mustStapleExtension","aplus.beta.gouv.fr/141.94.164.120","443","INFO","--","",""
"DNS_CAArecord","aplus.beta.gouv.fr/141.94.164.120","443","LOW","--","",""
"certificate_transparency","aplus.beta.gouv.fr/141.94.164.120","443","OK","yes (certificate extension)","",""
"certs_countServer","aplus.beta.gouv.fr/141.94.164.120","443","INFO","2","",""
"certs_list_ordering_problem","aplus.beta.gouv.fr/141.94.164.120","443","INFO","no","",""
"cert_caIssuers","aplus.beta.gouv.fr/141.94.164.120","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","aplus.beta.gouv.fr/141.94.164.120","443","INFO","-----BEGIN CERTIFICATE----- MIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQw OTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UE CBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UE AxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IB DwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pIL m6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSk QFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbX bmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmx bUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmV XooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSME GDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98 rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGy MQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9 crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUX zi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbI FhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyI yW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJd ArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20 J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW 1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGof KA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD9 0m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREa m9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFf BT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aplus.beta.gouv.fr/141.94.164.120","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","aplus.beta.gouv.fr/141.94.164.120","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","aplus.beta.gouv.fr/141.94.164.120","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","aplus.beta.gouv.fr/141.94.164.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aplus.beta.gouv.fr/141.94.164.120","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","aplus.beta.gouv.fr/141.94.164.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aplus.beta.gouv.fr/141.94.164.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aplus.beta.gouv.fr/141.94.164.120","443","INFO","-1 seconds from localtime","",""
"HSTS_time","aplus.beta.gouv.fr/141.94.164.120","443","OK","182 days (=15724800 seconds) > 15552000 seconds","",""
"HSTS_subdomains","aplus.beta.gouv.fr/141.94.164.120","443","OK","includes subdomains","",""
"HSTS_preload","aplus.beta.gouv.fr/141.94.164.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No application banner found","",""
"cookie_count","aplus.beta.gouv.fr/141.94.164.120","443","INFO","1 at '/'","",""
"cookie_secure","aplus.beta.gouv.fr/141.94.164.120","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","aplus.beta.gouv.fr/141.94.164.120","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","aplus.beta.gouv.fr/141.94.164.120","443","OK","DENY","",""
"X-Content-Type-Options","aplus.beta.gouv.fr/141.94.164.120","443","OK","nosniff","",""
"Content-Security-Policy","aplus.beta.gouv.fr/141.94.164.120","443","OK","img-src 'self' data: stats.data.gouv.fr; connect-src 'self' https://stats.data.gouv.fr; form-action 'self'; frame-src 'self' https://www.dailymotion.com; style-src 'self' 'unsafe-inline' stats.data.gouv.fr; object-src 'none'; default-src 'none'; base-uri 'none'; script-src 'self' stats.data.gouv.fr; font-src 'self'; frame-ancestors 'self'","",""
"X-XSS-Protection","aplus.beta.gouv.fr/141.94.164.120","443","INFO","1; mode=block","",""
"Referrer-Policy","aplus.beta.gouv.fr/141.94.164.120","443","INFO","origin-when-cross-origin, strict-origin-when-cross-origin","",""
"banner_reverseproxy","aplus.beta.gouv.fr/141.94.164.120","443","INFO","--","","CWE-200"
"heartbleed","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","aplus.beta.gouv.fr/141.94.164.120","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","aplus.beta.gouv.fr/141.94.164.120","443","OK","supported","","CWE-310"
"secure_client_renego","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aplus.beta.gouv.fr/141.94.164.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aplus.beta.gouv.fr/141.94.164.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=3978CA9530F2380C0E3BCF38BFFECAC1FA469019AB0DECC797B0D2B7A99C5B37","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","aplus.beta.gouv.fr/141.94.164.120","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aplus.beta.gouv.fr/141.94.164.120","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aplus.beta.gouv.fr/141.94.164.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_9_ios9","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_ats_9_ios9","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No connection","",""
"clientsimulation-java_7u25","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No connection","",""
"clientsimulation-java_8u161","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1201","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","aplus.beta.gouv.fr/141.94.164.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","aplus.beta.gouv.fr/141.94.164.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","aplus.beta.gouv.fr/141.94.164.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","aplus.beta.gouv.fr/141.94.164.120","443","INFO","100","",""
"protocol_support_score_weighted","aplus.beta.gouv.fr/141.94.164.120","443","INFO","30","",""
"key_exchange_score","aplus.beta.gouv.fr/141.94.164.120","443","INFO","90","",""
"key_exchange_score_weighted","aplus.beta.gouv.fr/141.94.164.120","443","INFO","27","",""
"cipher_strength_score","aplus.beta.gouv.fr/141.94.164.120","443","INFO","60","",""
"cipher_strength_score_weighted","aplus.beta.gouv.fr/141.94.164.120","443","INFO","24","",""
"final_score","aplus.beta.gouv.fr/141.94.164.120","443","INFO","81","",""
"overall_grade","aplus.beta.gouv.fr/141.94.164.120","443","OK","A+","",""
"service","aplus.beta.gouv.fr/141.94.166.107","443","INFO","HTTP","",""
"pre_128cipher","aplus.beta.gouv.fr/141.94.166.107","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aplus.beta.gouv.fr/141.94.166.107","443","OK","not offered","",""
"SSLv3","aplus.beta.gouv.fr/141.94.166.107","443","OK","not offered","",""
"TLS1","aplus.beta.gouv.fr/141.94.166.107","443","INFO","not offered","",""
"TLS1_1","aplus.beta.gouv.fr/141.94.166.107","443","INFO","not offered","",""
"TLS1_2","aplus.beta.gouv.fr/141.94.166.107","443","OK","offered","",""
"TLS1_3","aplus.beta.gouv.fr/141.94.166.107","443","OK","offered with final","",""
"ALPN_HTTP2","aplus.beta.gouv.fr/141.94.166.107","443","OK","h2","",""
"ALPN","aplus.beta.gouv.fr/141.94.166.107","443","INFO","http/1.1","",""
"cipherlist_NULL","aplus.beta.gouv.fr/141.94.166.107","443","OK","not offered","","CWE-327"
