"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","yes","",""
"sessionresumption_ticket","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not supported","",""
"sessionresumption_ID","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not supported","",""
"TLS_timestamp","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","random","",""
"certificate_compression","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","none","",""
"clientAuth","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","none","",""
"cert_numbers","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","1","",""
"cert_signatureAlgorithm","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","SHA256 with RSA","",""
"cert_keySize","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","03CA4524E9A8AC5FCF0AD3CDBB5A16590C6A","",""
"cert_serialNumberLen","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","18","",""
"cert_fingerprintSHA1","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","350CE490E7CF3C3E7E6A2D297CE2ECC7D2E649CC","",""
"cert_fingerprintSHA256","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","5CD3AD0398130F860FE49921ED49E526F82B02771F734E9FD01A4572C3C5D20E","",""
"cert","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","-----BEGIN CERTIFICATE----- MIIFSTCCBDGgAwIBAgISA8pFJOmorF/PCtPNu1oWWQxqMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA2MjMxNjQ3MjdaFw0yMjA5MjExNjQ3MjZaMCwxKjAoBgNVBAMT IWFubnVhaXJlLWVudHJlcHJpc2VzLmRhdGEuZ291di5mcjCCASIwDQYJKoZIhvcN AQEBBQADggEPADCCAQoCggEBAJfFiF85xW2V5U0s1mCVC5uAupdqSpK//D3TsjRQ v7QceplCW7P/fAPuLHmjTIlfvce7SEwzirkKbrQP0a8qB/Oix7XR717zoPJEVuDF YmAIw1ycfweGOi8XWt68Gwjr/nhh9IXmokTpSR0Fe83usAnBBDROi2vyk/ZWpNh7 bUy5rb5tfk981pfstFYejMjkQEacClT8mHN7Y3SDIMvktKXWlUo6+MqVX+4pFurK YWw03a3qzcPvk/KdAMmaHE8VEaDRtRSiBKPcRC4fX4FtIZuC2X1xTrzoTDM3bGHN y3D2JToUBrU8o34LchObj7DctOGqHS7eS1Z+4xDka1jjF48CAwEAAaOCAl0wggJZ MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIw DAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU8tG7UtzLbwNuWYLSUhvYme+5bKcwHwYD VR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEG CCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0 dHA6Ly9yMy5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4IhYW5udWFpcmUtZW50cmVw cmlzZXMuZGF0YS5nb3V2LmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQB gt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3Jn MIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYA36Veq2iCTx9sre64X04+WurNohKk al6OOxLAIERcKnMAAAGBka0RdQAABAMARzBFAiEAy3k/ya5asWY7WomaxOkWiR0v Ds5C8AJwniSyfFaeyGsCIH/Or9nJnYm/Bk8sWm5y8W3Qf4LABaTfOLPOsKEQP8vW AHcARqVV63X6kSAwtaKJafTzfREsQXS+/Um4havy/HD+bUcAAAGBka0RswAABAMA SDBGAiEAlSKmuHC0zymmJhcO4m3cy+TSjIGM7rGlcQan8bAODEUCIQDTCu6Q2Scx n10vMjsLv2Gfd28n+/Wui/d6hziUX0NDWzANBgkqhkiG9w0BAQsFAAOCAQEANoVI z9arF2gTwdnbquksGGBFtAy3iswA4vPchCQxadvLruu/suqLFlQFt+ZxN+el4Ux4 NF0p1MYNQBo9l3YjJ1TYwCJLdvA/PWe8lAdRfUA+MsSWzQKNmtaFoKpcFYg9quEL 4kA/s+MuZsE/N21s3sD60+Ygr5CZeH9Fjm0gUDMF0oPeYI0QAYc02SFo0iw6SlIg jkglE8E3MWkLseOr1R7hp6ScaHdIayoDcpVMkb0hG57TKi0gx9T6C1Trnibzps4I 3nRWGjvODhpsAeNiPIeX0I095rucBLX5Xz5fYKg27ODKtTFyVPRooGVXB+3M822u Bi3SJdiCQcSmLl0MsA== -----END CERTIFICATE-----","",""
"cert_commonName","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","annuaire-entreprises.data.gouv.fr","",""
"cert_commonName_wo_SNI","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","annuaire-entreprises.data.gouv.fr","",""
"cert_subjectAltName","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","annuaire-entreprises.data.gouv.fr","",""
"cert_trust","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","passed.","",""
"cert_certificatePolicies_EV","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no","",""
"cert_expirationStatus","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","45 >= 30 days","",""
"cert_notBefore","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","2022-06-23 16:47","",""
"cert_notAfter","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","2022-09-21 16:47","",""
"cert_extlifeSpan","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not present","",""
"cert_crlDistributionPoints","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","--","",""
"cert_ocspURL","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","offered","",""
"cert_ocspRevoked","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not revoked","",""
"cert_mustStapleExtension","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","--","",""
"DNS_CAArecord","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","LOW","--","",""
"certificate_transparency","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","yes (certificate extension)","",""
"certs_countServer","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","3","",""
"certs_list_ordering_problem","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no","",""
"cert_caIssuers","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","1659837852","",""
"HTTP_headerAge","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","0 seconds","",""
"HSTS_time","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","only for this domain","",""
"HSTS_preload","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","domain is NOT marked for preloading","",""
"HPKP","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","0 at '/'","",""
"X-Frame-Options","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","DENY","",""
"X-Content-Type-Options","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","nosniff","",""
"X-XSS-Protection","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","1; mode=block","",""
"Referrer-Policy","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","origin-when-cross-origin","",""
"banner_reverseproxy","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","X-Varnish: 26571409Via: 1.1 varnish (Varnish/6.5)","","CWE-200"
"heartbleed","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","supported","","CWE-310"
"secure_client_renego","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5CD3AD0398130F860FE49921ED49E526F82B02771F734E9FD01A4572C3C5D20E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
