"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","yes","",""
"sessionresumption_ticket","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not supported","",""
"sessionresumption_ID","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not supported","",""
"TLS_timestamp","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","random","",""
"certificate_compression","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","none","",""
"clientAuth","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","none","",""
"cert_numbers","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","1","",""
"cert_signatureAlgorithm","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","SHA256 with RSA","",""
"cert_keySize","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","036E9069A54D51D1ED9F273040D2E91720DC","",""
"cert_serialNumberLen","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","18","",""
"cert_fingerprintSHA1","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","F20AD835AD068DD574DFBEB15063C698D54AF14E","",""
"cert_fingerprintSHA256","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","5DB0E6B2C4DD67E17BC031ADF43EF16A92AC52141CFD31E32135BC0FCE607B6B","",""
"cert","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","-----BEGIN CERTIFICATE----- MIIFSDCCBDCgAwIBAgISA26QaaVNUdHtnycwQNLpFyDcMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTEyMDEwMTU1MTdaFw0yMjAzMDEwMTU1MTZaMCwxKjAoBgNVBAMT IWFubnVhaXJlLWVudHJlcHJpc2VzLmRhdGEuZ291di5mcjCCASIwDQYJKoZIhvcN AQEBBQADggEPADCCAQoCggEBAL/0m/BBEnqq3Yo4aVVMHwqHzJnuYi1RhzwZzSsS 57dJv8SdBKuFzIS3+Ddys9xyzI99VtejKDAFwg8YVz26EClw1dXqUtPtcJ4YKx5O OCtJEuzWVqfQ6vs3xZazsZpn6+IybtyDwk8pw48XWWv4N+LGjw5cA5WTuzW0RwUj ikxKbH1bc9E5LiAHo5IJfswNcEwtHxo3sedEVcodY//SUxCDRiojRg8d6mJd40hi dt7sby7uAcGCp2Me/9gUiG22Se/rEXOGaV0PSqxviMbFKy/kpbbtbdUUskDK7ok9 2Oaxoc92p28FtleUtIRUbkqzJ6CGgJIdrJjz/FFtd5GK/VECAwEAAaOCAlwwggJY MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIw DAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUX+LjUk11/sIJae0bjM0jwPSnxLUwHwYD VR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEG CCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0 dHA6Ly9yMy5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4IhYW5udWFpcmUtZW50cmVw cmlzZXMuZGF0YS5nb3V2LmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQB gt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3Jn MIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYARqVV63X6kSAwtaKJafTzfREsQXS+ /Um4havy/HD+bUcAAAF9c+rybwAABAMARzBFAiEAlZmokR0+NlZ4CT/UvZisU72I PDtYpzDIFu19ik0uaskCIBHZqHadihlE6v5kTw14NMyWu29cWsIr9vbnDchXQ/Kr AHYA36Veq2iCTx9sre64X04+WurNohKkal6OOxLAIERcKnMAAAF9c+r0OwAABAMA RzBFAiEAtvmBI/9tupvhnBgveiRs66pp8Zu57pZJvSgt9fgbqvQCIEfN4i2aR/xK USM6u+bnbIcnuB8z2y6vLPYdLwlbSHwUMA0GCSqGSIb3DQEBCwUAA4IBAQBtoHe/ IF62q3p5FyvJXNdrQmJ7MS7O96X8BA+19T2vCrrdeQwtas5J9oUXVr/3Rt8u+F6J L/DxMtjLYOZcxobprWifvYsnU1bx2nbrWp26wTLF1sTP6dAs48jIw9YQF1FBq9Ec 3wiaNFGafKkNvX2DkHO/V908R4VnIG5cVWISoQpoJzEnhmIxk1W2IrtARDNvRkKi WfkE+lc9aS3LN4vgfn2Z7w41u5VNOmmNeHf6VHJ49LT7fcV+1YFfApAGm2FEcfaQ r6CaXDbT0JJRIZzUGagV4V5H+1dfXClz8irP+yBE9toQHtO9j13clUTkHtJPed9V DEJ//v4PuDebwu0L -----END CERTIFICATE-----","",""
"cert_commonName","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","annuaire-entreprises.data.gouv.fr","",""
"cert_commonName_wo_SNI","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","annuaire-entreprises.data.gouv.fr","",""
"cert_subjectAltName","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","annuaire-entreprises.data.gouv.fr","",""
"cert_trust","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","passed.","",""
"cert_certificatePolicies_EV","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no","",""
"cert_expirationStatus","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","30 >= 30 days","",""
"cert_notBefore","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","2021-12-01 01:55","",""
"cert_notAfter","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","2022-03-01 01:55","",""
"cert_extlifeSpan","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not present","",""
"cert_crlDistributionPoints","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","--","",""
"cert_ocspURL","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","offered","",""
"cert_ocspRevoked","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not revoked","",""
"cert_mustStapleExtension","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","--","",""
"DNS_CAArecord","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","LOW","--","",""
"certificate_transparency","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","yes (certificate extension)","",""
"certs_countServer","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","2","",""
"certs_list_ordering_problem","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no","",""
"cert_caIssuers","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","1643504768","",""
"ipv4_in_header","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","MEDIUM","bln-server: 172.27.227.135 (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","only for this domain","",""
"HSTS_preload","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","domain is NOT marked for preloading","",""
"HPKP","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No application banner found","",""
"cookie_count","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","0 at '/'","",""
"X-Frame-Options","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","DENY","",""
"X-Content-Type-Options","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","nosniff","",""
"X-XSS-Protection","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","1; mode=block","",""
"Referrer-Policy","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no-referrer","",""
"Cache-Control","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","no-cache","",""
"banner_reverseproxy","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","--","","CWE-200"
"heartbleed","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","supported","","CWE-310"
"secure_client_renego","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=5DB0E6B2C4DD67E17BC031ADF43EF16A92AC52141CFD31E32135BC0FCE607B6B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_9_ios9","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_ats_9_ios9","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-java_7u25","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No connection","",""
"clientsimulation-java_8u161","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1201","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","100","",""
"protocol_support_score_weighted","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","30","",""
"key_exchange_score","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","90","",""
"key_exchange_score_weighted","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","27","",""
"cipher_strength_score","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","60","",""
"cipher_strength_score_weighted","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","24","",""
"final_score","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","81","",""
"overall_grade","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","A+","",""
