"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_negotiated","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)  (limited sense as client will pick)","",""
"cipher-tls1_2_xc030","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 4096    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 4096    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","offered","",""
"FS_ciphers","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","yes","",""
"sessionresumption_ticket","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","supported","",""
"sessionresumption_ID","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","supported","",""
"TLS_timestamp","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","random","",""
"certificate_compression","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","none","",""
"clientAuth","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","none","",""
"cert_numbers","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","1","",""
"cert_signatureAlgorithm","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","SHA256 with RSA","",""
"cert_keySize","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","03654E79D2CFB1CD8E523D570087475EF4FA","",""
"cert_serialNumberLen","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","18","",""
"cert_fingerprintSHA1","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","DF4C9F18A659EA660380BDF967C005A8364654E7","",""
"cert_fingerprintSHA256","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","DE243D6E2783860108B5B0A264BE8E5FDD724E795CD63741F2BE7C6C170E658F","",""
"cert","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","-----BEGIN CERTIFICATE----- MIIGYTCCBUmgAwIBAgISA2VOedLPsc2OUj1XAIdHXvT6MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTExMjIwODA4MzVaFw0yMjAyMjAwODA4MzRaMCYxJDAiBgNVBAMT G3dlYmluYWlyZS5udW1lcmlxdWUuZ291di5mcjCCAiIwDQYJKoZIhvcNAQEBBQAD ggIPADCCAgoCggIBANmbMRuvyl/gQDO9qbsltbUf9IvqJAKk01Vk3OREWzxanyzY VeslrNqb6iB+FbMBmBtZS0RLSWIpUypGZeV4GWEuLcv+aLo0NkDrldm77eVPPDhS SZ5URI+3TwHNQkfyoZghAo9jZwzDkdSGWz1UBecpETmscaJLbFR/aO04yN2P5eNC gJBWFGMHR9rT08C7hxKFHjq8YaziYNb1fS5w193CEkF+JCzYvDIwQLWSvSAsveed 619G2XtONam/Vy5ViCIbwD3heUlHOdnLNZSzE34pWRyPT9lG57CsqHjDhNAthHVD es5KQ9pwoAiCj6XRIpFQs30YoBTjELIw9nJRoU14WMUVsGhB3+v8PM2pRKHd+6Ps jE+OMgp9Hq5NnR/oblbT/zJhN2OHF0ffgE2qc819oQ3KUN59aP3AN9eP5n9s4Yul Nm2KeBqXOxpP/oBUGr2SHjGcmkWukTcMGLyWotuCnlv1BUlgr1R+CUe7tIYxwpTD LhrdFgBVO41i2c5/jY4Ol4awc1dnVYjAPK3pG+4ErKJljr/Ye9NGav0t3ykqo0do yHmyM6qJOffgUYQGTGI40tu2h9dBW6cgKxODKGpPXJ7tZGLRNpR86o7ZwM75laoO uaYYzVNuj55OFttqIMuk0Ly7jsoPkINWykXVKUcaRCdF3ZRCxSzdU2wsllPvAgMB AAGjggJ7MIICdzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEG CCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGDoYS02sBlfYzx2af9f MaE9YYyUMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUF BwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsG AQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMEsGA1UdEQREMEKCI2F1dGhl bnQud2ViaW5haXJlLm51bWVyaXF1ZS5nb3V2LmZyght3ZWJpbmFpcmUubnVtZXJp cXVlLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEw KDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEEBgor BgEEAdZ5AgQCBIH1BIHyAPAAdgApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZc JV3HhAAAAX1G53pkAAAEAwBHMEUCIQDCfG/olp4qNhS07U+jF0P2H7dHYFL7fYTN dT2TtvA7ygIgFId1daEbAGCxH+Q+Df+4KSuFJcb72386R0EHs9gwtZ0AdgDfpV6r aIJPH2yt7rhfTj5a6s2iEqRqXo47EsAgRFwqcwAAAX1G53xfAAAEAwBHMEUCICJF q4w2psV+FrTPgtgLSHtyQfqTfYwjPNX3x5TvCM7cAiEA3refR6N4d6GlyOw+YitP jF5Wqqaw9UjKKS9mHwS4sAEwDQYJKoZIhvcNAQELBQADggEBAJtXdJb73gsN+flY Ruhx8wCpaRym8I+wRCID/pLaoH0u8d0vcN4v0Ug5uf/+69biBkNuC5p7gNcmLycG XWL3qcw4bGD0qc+wZKSAzWujQJqb7lTCoKYYlxStOH+hzoJKucE8lviZrl1VMIfn L2YKLOz7HP5hqC23kHJNtvm4FObmByp8Y6yLQoX3WSvg0h7xOW1LPWBdnOct8yc4 6ZwKszvYurk3zOnc9B/VuNQ4jXzwJlXfOI88tEEckLq84zh6EvKEll6XGIxIo0+l raTMTpGBZJZdIFuRPFuJgO0xbZ5eAc13Z3Re5rW4sVmdxFu1mu3G/E5cK3E3NSHw u3LJmxs= -----END CERTIFICATE-----","",""
"cert_commonName","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","webinaire.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","webinaire.numerique.gouv.fr","",""
"cert_subjectAltName","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","authent.webinaire.numerique.gouv.fr webinaire.numerique.gouv.fr","",""
"cert_trust","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","passed.","",""
"cert_certificatePolicies_EV","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","no","",""
"cert_expirationStatus","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","70 >= 30 days","",""
"cert_notBefore","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","2021-11-22 08:08","",""
"cert_notAfter","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","2022-02-20 08:08","",""
"cert_extlifeSpan","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","not present","",""
"cert_crlDistributionPoints","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","--","",""
"cert_ocspURL","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","webinaire.numerique.gouv.fr/51.15.207.28","443","LOW","not offered","",""
"cert_mustStapleExtension","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","--","",""
"DNS_CAArecord","webinaire.numerique.gouv.fr/51.15.207.28","443","LOW","--","",""
"certificate_transparency","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","yes (certificate extension)","",""
"certs_countServer","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","3","",""
"certs_list_ordering_problem","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","no","",""
"cert_caIssuers","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","302 FOUND ('/')","",""
"HTTP_clock_skew","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","0 seconds from localtime","",""
"HSTS_time","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","only for this domain","",""
"HSTS_preload","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","domain IS marked for preloading","",""
"HPKP","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","nginx","",""
"banner_application","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No application banner found","",""
"cookie_count","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","SAMEORIGIN","",""
"X-XSS-Protection","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","1; mode=block","",""
"banner_reverseproxy","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","--","","CWE-200"
"heartbleed","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","supported","","CWE-310"
"secure_client_renego","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=DE243D6E2783860108B5B0A264BE8E5FDD724E795CD63741F2BE7C6C170E658F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","webinaire.numerique.gouv.fr/51.15.207.28","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","webinaire.numerique.gouv.fr/51.15.207.28","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
