"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","www.snu.gouv.fr/104.22.16.136","443","INFO","0002/Brotli","",""
"clientAuth","www.snu.gouv.fr/104.22.16.136","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/104.22.16.136","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","0B8269C3FC8DF113C4115BBAF0F3F356","",""
"cert_serialNumberLen <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","47D3B451E7640165C4FA0B6A3E28B21EF1C74CA0","",""
"cert_fingerprintSHA256 <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","7FD5B21D3283EEA412CB82CC2FDF8E5492E24F75026C14600BD60AEE5EB66E4A","",""
"cert <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGtjCCBZ6gAwIBAgIQC4Jpw/yN8RPEEVu68PPzVjANBgkqhkiG9w0BAQsFADBKMQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjIxMjI4MDAwMDAwWhcNMjMxMjI3MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAj/bjabsGEvCqk4Th1bceX03I0/f5x/fCu08vE9FrOvJHP6mTkblmKenbpWer5tUzwwI/VT6XSS/rjlEwskke3bfveOsLnP2cXVkA1wROJ64bGV/Glk9BE1rszzw/IN1kR+Tqeob5Wj2vRWDZPPOoDctOk56OIcL44lg727wglXB4eEf6zifB8iu7/C+CO9xei2LFLhDzGPK3OtZIvo7BwpPhaZTjYbqj+wC/FmPf8ExTvCu9Pv/8ql7wKVh9D34TzDvURurtq3dSaHQkaCX9jNO3HUYEGbw1yRdyNxcn7xtWvuFLqQp4M8ql2C9FFtLqoFz2rdm753427l6LifI2FwIDAQABo4IDazCCA2cwHwYDVR0jBBgwFoAUGKka/LJFScFvMDQIK9mHnLAlV3owHQYDVR0OBBYEFCPZBTD37WU0d62FSss1VJ1GaX6XMDEGA1UdEQQqMCiCD3d3dy5zbnUuZ291di5mcoIVc25pLmNsb3VkZmxhcmVzc2wuY29tMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwewYDVR0fBHQwcjA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDA3oDWgM4YxaHR0cDovL2NybDQuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwdgYIKwYBBQUHAQEEajBoMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQAYIKwYBBQUHMAKGNGh0dHA6Ly9jYWNlcnRzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jUlNBQ0EtMi5jcnQwDAYDVR0TAQH/BAIwADCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGFWNRSHgAABAMARzBFAiEAj10+6AHooQsh90QpGA9rhWIA2aFjwg4UjQNW1zRVVvgCIFavE/Hf1TXof2yztjvT+iMdDO3as04IhRzHgzbPD2HhAHYAs3N3B+GEUPhjhtYFqdwRCUp5LbFnDAuH3PADDnk2pZoAAAGFWNRSXgAABAMARzBFAiBHh/JCgZrpjMHirW/Hl3eYvBgnZb57U6OviYTQgJ3H6AIhAP6L9SDecQ7qrHaYeUjCSX9ozGOY9gDADLqAQ4zyWWtLAHYAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGFWNRSKwAABAMARzBFAiEAmyTpfiBGMBc7zqcRdiDej2s9VIpC7atFM+cY2i/YeUUCIBpOz13H9VKFHQ0f2lIu7+1RuXFGbKP3F6eno7pghhnGMA0GCSqGSIb3DQEBCwUAA4IBAQCNnJ7aMUBNH3ZkHYCXu4mISRYLz4pG4s2EavGCtJ46YTAtHgcxun9PzoLBC/GkomeYOA1LIsvLHHzyztQq0gFr7dakpsn/G75ablzhw6EKO8zN7Ex1s3rgSBkPT0zO6trcuVtmkejxbc6+zB3B5MWg0YHQzEmwqlScfqPaG9zzOgArNiJaZ6HCai943TqAWBrFONBiO7ZLdvlNwlvi+djCPIe4/VW4uPrcYHT7VJJJYzwhiePMqLnfnRNz3XdyyKg+mRtEECMMI6KPqKXMidhSJXE5213HXuoBQg/hb+5Nv+a3E2Yy+DG6cw2xBXcrrTV7jWUlX8TtK3ASY1UCXOk8\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","www.snu.gouv.fr sni.cloudflaressl.com","",""
"cert_trust <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","136 >= 60 days","",""
"cert_notBefore <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","2022-12-28 00:00","",""
"cert_notAfter <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","2023-12-27 23:59","",""
"cert_extlifeSpan <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","http://crl3.digicert.com/CloudflareIncRSACA-2.crl http://crl4.digicert.com/CloudflareIncRSACA-2.crl","",""
"cert_ocspURL <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","LOW","--","",""
"certificate_transparency <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","Cloudflare Inc RSA CA-2 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEmDCCA4CgAwIBAgIQAtiaFXPzs7jaFFtYOJgpBzANBgkqhkiG9w0BAQsFADBaMQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJlclRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIwMDEyNzEyNDYzOVoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIFJTQSBDQS0yMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtV0myAmrsTNdDLKWBcIxA05+X4cCxm+AJO3arhy+552A98XPVAFmOCjo5mm7nfiBMWpW9ejBpehZ6LPgOgFhCCiwfs2g/c43AMPpqY0LyXjKpmBGgK90BS1P2ugJUsibWjLPISFHj1waiqoXwBhwsQHx3t8thamV7FtXOTm+hcLv17YsSj/R1rMhopdPJSxCI33XsxnWEmmFAAKv1aoS2Ghkf+OtGJ1SL8Xl9JGv5QnZi0bnzzIVIvA3xP2L5uIdFsw6SNeBYYK/PXLZcF7sCmkk4jxI4/7T5VHUK8ASoU+TcJm/t9KDbmktyM2iYhhMQzdfFjp2k1r6bmldmsWIwQIDAQABo4IBaDCCAWQwHQYDVR0OBBYEFBipGvyyRUnBbzA0CCvZh5ywJVd6MB8GA1UdIwQYMBaAFOWdWTCCR1jMrPoIVDaGezq1BE3wMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTA6BgNVHR8EMzAxMC+gLaArhilodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vT21uaXJvb3QyMDI1LmNybDBtBgNVHSAEZjBkMDcGCWCGSAGG/WwBATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAsGCWCGSAGG/WwBAjAIBgZngQwBAgEwCAYGZ4EMAQICMAgGBmeBDAECAzANBgkqhkiG9w0BAQsFAAOCAQEAfLCdjh6mZHIQ4WHd83Q9UKca58JOFwwVJisXj0HnkPCw8/LS51CA0gfGqX+6k+u+wcGG+E+EvAV85nIv6bbGdmnd8mpHa5NUGKQNgAM1J92Kn8iEl9O04NqmBfDnz+admJTSy9oid9hJC6hVjonU0s7Q6NrgQv0dzn6WhMqnw5Ennym8/+0uNP1GKu9OVnzo3CKX7VMJW7p74PJPpVmVQc2zci5cb3pKFUMrIsvUPyB88/p82x4PSnNx6dXdRraeHRMegHGZ3/VQfjOB0jV1JF6PmFqokkX0tNiIprFkBun7+WVI9pbDH55GEgF+WjBTXTQcFeIS8vGLlfCU+K3jkw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","2020-01-27 12:46","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","INFO","Cloudflare Inc RSA CA-2 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#1>","www.snu.gouv.fr/104.22.16.136","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","077CAF12D4BCA8B7EF782DC6A6710B35","",""
"cert_serialNumberLen <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","280F25D4F754DF00E7F07EB99BEDA67B580E8FA5","",""
"cert_fingerprintSHA256 <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","8AC4DC5551EB0CA83651295A60A66B76F2B50653BA83C627ABCF5105D1B7085E","",""
"cert <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKTCCBM+gAwIBAgIQB3yvEtS8qLfveC3GpnELNTAKBggqhkjOPQQDAjBKMQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMXQ2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjIxMjI4MDAwMDAwWhcNMjMxMjI3MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEyaohvAHa8zec6SDQZDJtr3H23VQi6QT2VQGWOvGw46fy2QMn2zc2dPYsG7MwNaoNmgJKxqOd4zmoGoZzJ7HP7qOCA2owggNmMB8GA1UdIwQYMBaAFKXON+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBThFIj1wva21Jwmr4FLwX25m20oeTAxBgNVHREEKjAogg93d3cuc251LmdvdXYuZnKCFXNuaS5jbG91ZGZsYXJlc3NsLmNvbTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1oDOGMWh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3J0MAwGA1UdEwEB/wQCMAAwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABhVjUViwAAAQDAEcwRQIhAM6z9WdP8mIwBMAxZLmUrvrN647KIl1zr5G/kKp9B7ErAiAE0nf1C18qgheNVlQEnqaCoDdV1FrKXjBTCrdDqSFb/QB2ALNzdwfhhFD4Y4bWBancEQlKeS2xZwwLh9zwAw55NqWaAAABhVjUVoAAAAQDAEcwRQIhAKs6VcGX/ILZjRfhjmqXVQQCF93bCifm96ygVDmFvW3XAiAZGEApjbwIwFxhSj8ZhIwpE/zp3MSel+uxMIv9s/BQbQB1ALc++yTfnE26dfI5xbpY9Gxd/ELPep81xJ4dCYEl7bSZAAABhVjUVkwAAAQDAEYwRAIgIsuOfDoj9n7Xhc2bMf6z6x1g0wSUhMIlzjRRkFL/N+0CIFtMNPwps14MPtVame8WdOP00PW9tLSe/PMxO7y6PpRsMAoGCCqGSM49BAMCA0gAMEUCIQDLsKjKMvH+Yaza0I9urTQbzPss/DvdMvkotiqnXOAV0QIgQzMV4O5ERUxtclsWTuJMcLxDP4O3f6jVHOL8pQ6TUNw=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","www.snu.gouv.fr sni.cloudflaressl.com","",""
"cert_trust <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","136 >= 60 days","",""
"cert_notBefore <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","2022-12-28 00:00","",""
"cert_notAfter <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","2023-12-27 23:59","",""
"cert_extlifeSpan <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","LOW","--","",""
"certificate_transparency <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBaMQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJlclRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIwMDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVDQyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAenQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSMEGDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09tbmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIwCAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEBAAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un+ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFelpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1HgoE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw6DEdfgkfCv4+3ao8XnTSrLE=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#2>","www.snu.gouv.fr/104.22.16.136","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.snu.gouv.fr/104.22.16.136","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.snu.gouv.fr/104.22.16.136","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.snu.gouv.fr/104.22.16.136","443","INFO","1691939606","",""
"HSTS","www.snu.gouv.fr/104.22.16.136","443","LOW","not offered","",""
"HPKP","www.snu.gouv.fr/104.22.16.136","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.snu.gouv.fr/104.22.16.136","443","INFO","cloudflare","",""
"banner_application","www.snu.gouv.fr/104.22.16.136","443","INFO","No application banner found","",""
"cookie_count","www.snu.gouv.fr/104.22.16.136","443","INFO","0 at '/'","",""
"Cache-Control","www.snu.gouv.fr/104.22.16.136","443","INFO","max-age=0","",""
"banner_reverseproxy","www.snu.gouv.fr/104.22.16.136","443","INFO","--","","CWE-200"
"heartbleed","www.snu.gouv.fr/104.22.16.136","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
