"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_x9e","www.snu.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.snu.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/185.75.143.93","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","www.snu.gouv.fr/185.75.143.93","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.snu.gouv.fr/185.75.143.93","443","OK","DHE-RSA-AES128-GCM-SHA256, 2048 bit DH  (limited sense as client will pick)","",""
"FS","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.snu.gouv.fr/185.75.143.93","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.snu.gouv.fr/185.75.143.93","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'heartbeat/#15' 'next protocol/#13172' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","www.snu.gouv.fr/185.75.143.93","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.snu.gouv.fr/185.75.143.93","443","INFO","yes","",""
"sessionresumption_ticket","www.snu.gouv.fr/185.75.143.93","443","INFO","not supported","",""
"sessionresumption_ID","www.snu.gouv.fr/185.75.143.93","443","INFO","supported","",""
"TLS_timestamp","www.snu.gouv.fr/185.75.143.93","443","INFO","random","",""
"cert_compression","www.snu.gouv.fr/185.75.143.93","443","INFO","N/A","",""
"clientAuth","www.snu.gouv.fr/185.75.143.93","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/185.75.143.93","443","INFO","1","",""
"cert_signatureAlgorithm","www.snu.gouv.fr/185.75.143.93","443","OK","SHA384 with RSA","",""
"cert_keySize","www.snu.gouv.fr/185.75.143.93","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.snu.gouv.fr/185.75.143.93","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.snu.gouv.fr/185.75.143.93","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.snu.gouv.fr/185.75.143.93","443","INFO","8CECA5E2DBB2BF92A03ADDAA4898E695","",""
"cert_serialNumberLen","www.snu.gouv.fr/185.75.143.93","443","INFO","16","",""
"cert_fingerprintSHA1","www.snu.gouv.fr/185.75.143.93","443","INFO","2C861F35B7B128F2E467A75699471B7B3E39BA77","",""
"cert_fingerprintSHA256","www.snu.gouv.fr/185.75.143.93","443","INFO","7AB32CB6581C2EEC531E897EDCF547E76EC5B73DF7EC11636FD6246073A7CD3C","",""
"cert","www.snu.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE----- MIIICDCCBfCgAwIBAgIRAIzspeLbsr+SoDrdqkiY5pUwDQYJKoZIhvcNAQEMBQAw RDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNV BAMTEUdFQU5UIE9WIFJTQSBDQSA0MB4XDTIyMDYyNTAwMDAwMFoXDTIzMDYyNTIz NTk1OVowgZkxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTFJ MEcGA1UECgxATWluaXN0w6hyZSBkZSBsJ0VkdWNhdGlvbiBOYXRpb25hbGUgZXQg ZGUgbGEgSmV1bmVzc2UgZGVzIHNwb3J0czEQMA4GA1UECxMHRE5FLVBIRTEUMBIG A1UEAxMLc251LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIB AQCrUJI9AwQKbH3WwEZbI29J68hgQnxTej3ebz1I6PzjtYAhY3BAuFgvNjntfH1G XbYbF+1tDwcBLogUljrGbtC8GuTZB6iwJ5GV/MHc2fDFS5D/uPCmYNMGeDNqx9aj 4f2SXVXnzCPN+LQa5HLq9Yrk3avtHtSvu/GaRJVX14JraxaqYmL4cXWWK8JPouBt zWn4vGH6TrySfX5kOwSg8+hGuLvQymF8wPSFJCwvy1qpHb3URuVSB6yP+9Ld/Qpb AAT3/bJVQn9J8hqO9YHmjwGDA8A6Gv//5HL03uyjTEp1hhR0J24PntZ64k3bUC3l zb7+vC7h0Ofz8vNfbXxpDH3dAgMBAAGjggOdMIIDmTAfBgNVHSMEGDAWgBRvHTVJ EGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUIb3ZpOFkMVU+BoKtUw70LrDXjxAw DgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEF BQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4 MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJT QUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VB TlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzAB hh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTCCAX8GCisGAQQB1nkCBAIE ggFvBIIBawFpAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGB mDNWnQAABAMARzBFAiA76FHKdKB5Paaa6rEBo+3HtXi3cJYIezEVsUew4x0atQIh AN1eVbpkx5C8kKjRSePLUVsU5Xxa2l4PLZny8fOv4mfKAHYAejKMVNi3LbYg6jjg Uh7phBZwMhOFTTvSK8E6V6NS61IAAAGBmDNWjwAABAMARzBFAiEAk2Y5XUDg39Mb UsRnnVv69yVzsWGlCqpOENqFImsU1SwCIDsGgr3WLzQ6DjdeMM1+eWhmj1bWxnF9 jGYCsj9mDPDIAHcA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGB mDNWNAAABAMASDBGAiEA8aLDxZUCcbqavnyKQmllp5U32SdgpA+uajnbZvLIN8cC IQCP7WjxjlyoT9puNlxZqgHvVzDp+bkoV+iR3yqgm3xR5DCBkwYDVR0RBIGLMIGI ggtzbnUuZ291di5mcoIQYmFjay5zbnUuZ291di5mcoIYaXNvcHJvZC5iYWNrLnNu dS5nb3V2LmZyghNpc29wcm9kLnNudS5nb3V2LmZyghV0ZXN0LmJhY2suc251Lmdv dXYuZnKCEHRlc3Quc251LmdvdXYuZnKCD3d3dy5zbnUuZ291di5mcjANBgkqhkiG 9w0BAQwFAAOCAgEAC7C/cOWDNbRn9vaRLeTqluD1WXPd1URdXgeHm77V+1npPzJh 8bzA7b9Rx5gFWDA++/pYHG+OI9x3bj10a5MWZ9Lj1rmSGkVjQI7AqwFAbfB3Ykli qB0T8JbwW0uHnFyG+yGvuG1EzcGbbfLOI8wuuw4Nox6okSq9oz2siRhQ3PAobiuV WWNdx3juAB+MN38tVdkL+nxWbdh/RRLS1B0zSixyZldy/PJLCUJtHeemN+WsBTPR voqD7OyM9uksHWQn35yhBIUo3aBljnerGg4Ja0SJ8/QFAu0C9fdwQeqz7yb+TvGQ oengp6TokewTcu1jxErvUGeSFX2YOvDSQ/ggdPEiPkmSDHcssPx04276h+7DmGyW qmi3a8P8BBMPJkU9EMNcam6/lqQmDs+a6/nW5mcKeRrtPxSaZgmCmNx7+DBMK0Op by6FLcMHqEKyk0pWVo+Lpjg3bdoLkrqAcD8OtgesoZmx1/IkOOti3P6e+98Nfzy9 21IPuzUgGKFDqc47XLwYuDzwzxGctBfwtpFf8nGC3c2kdEL+KdKblcvgI/jullAE WjY2/4kT8KzwOhCd7JYqYvVvON5p3x02p2N10K5wTy7877/6UkMIRkaQyNeQwIfM b+LCoZK8AXFI56rLNCYadeZv0ym/ocyvmHtSALhbLOMPhYxJwoSyUzmvLeI= -----END CERTIFICATE-----","",""
"cert_commonName","www.snu.gouv.fr/185.75.143.93","443","OK","snu.gouv.fr","",""
"cert_commonName_wo_SNI","www.snu.gouv.fr/185.75.143.93","443","INFO","*.dedie.ate.info","",""
"cert_subjectAltName","www.snu.gouv.fr/185.75.143.93","443","INFO","snu.gouv.fr back.snu.gouv.fr isoprod.back.snu.gouv.fr isoprod.snu.gouv.fr test.back.snu.gouv.fr test.snu.gouv.fr www.snu.gouv.fr","",""
"cert_trust","www.snu.gouv.fr/185.75.143.93","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.snu.gouv.fr/185.75.143.93","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.snu.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_expirationStatus","www.snu.gouv.fr/185.75.143.93","443","OK","301 >= 60 days","",""
"cert_notBefore","www.snu.gouv.fr/185.75.143.93","443","INFO","2022-06-25 00:00","",""
"cert_notAfter","www.snu.gouv.fr/185.75.143.93","443","OK","2023-06-25 23:59","",""
"cert_extlifeSpan","www.snu.gouv.fr/185.75.143.93","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.snu.gouv.fr/185.75.143.93","443","INFO","not present","",""
"cert_crlDistributionPoints","www.snu.gouv.fr/185.75.143.93","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","www.snu.gouv.fr/185.75.143.93","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","www.snu.gouv.fr/185.75.143.93","443","LOW","not offered","",""
"cert_mustStapleExtension","www.snu.gouv.fr/185.75.143.93","443","INFO","--","",""
"DNS_CAArecord","www.snu.gouv.fr/185.75.143.93","443","LOW","--","",""
"certificate_transparency","www.snu.gouv.fr/185.75.143.93","443","OK","yes (certificate extension)","",""
"certs_countServer","www.snu.gouv.fr/185.75.143.93","443","INFO","3","",""
"certs_list_ordering_problem","www.snu.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_caIssuers","www.snu.gouv.fr/185.75.143.93","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
"intermediate_cert <#1>","www.snu.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE----- MIIG5TCCBM2gAwIBAgIRANpDvROb0li7TdYcrMTz2+AwDQYJKoZIhvcNAQEMBQAw gYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtK ZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYD VQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIw MDIxODAwMDAwMFoXDTMzMDUwMTIzNTk1OVowRDELMAkGA1UEBhMCTkwxGTAXBgNV BAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0 MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEApYhi1aEiPsg9ZKRMAw9Q r8Mthsr6R20VSfFeh7TgwtLQi6RSRLOh4or4EMG/1th8lijv7xnBMVZkTysFiPmT PiLOfvz+QwO1NwjvgY+Jrs7fSoVA/TQkXzcxu4Tl3WHi+qJmKLJVu/JOuHud6mOp LWkIbhODSzOxANJ24IGPx9h4OXDyy6/342eE6UPXCtJ8AzeumTG6Dfv5KVx24lCF TGUzHUB+j+g0lSKg/Sf1OzgCajJV9enmZ/84ydh48wPp6vbWf1H0O3Rd3LhpMSVn TqFTLKZSbQeLcx/l9DOKZfBCC9ghWxsgTqW9gQ7v3T3aIfSaVC9rnwVxO0VjmDdP FNbdoxnh0zYwf45nV1QQgpRwZJ93yWedhp4ch1a6Ajwqs+wv4mZzmBSjovtV0mKw d+CQbSToalEUP4QeJq4Udz5WNmNMI4OYP6cgrnlJ50aa0DZPlJqrKQPGL69KQQz1 2WgxvhCuVU70y6ZWAPopBa1ykbsttpLxADZre5cH573lIuLHdjx7NjpYIXRx2+QJ URnX2qx37eZIxYXz8ggM+wXH6RDbU3V2o5DP67hXPHSAbA+p0orjAocpk2osxHKo NSE3LCjNx8WVdxnXvuQ28tKdaK69knfm3bB7xpdfsNNTPH9ElcjscWZxpeZ5Iij8 lyrCG1z0vSWtSBsgSnUyG/sCAwEAAaOCAYswggGHMB8GA1UdIwQYMBaAFFN5v1qq K0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRvHTVJEGwy+lmgnryK6B+VvnF6DDAO BgNVHQ8BAf8EBAMCAYYwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHSUEFjAUBggr BgEFBQcDAQYIKwYBBQUHAwIwOAYDVR0gBDEwLzAtBgRVHSAAMCUwIwYIKwYBBQUH AgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMFAGA1UdHwRJMEcwRaBDoEGGP2h0 dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9u QXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6 Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAl BggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0B AQwFAAOCAgEAUtlC3e0xj/1BMfPhdQhUXeLjb0xp8UE28kzWE5xDzGKbfGgnrT2R lw5gLIx+/cNVrad//+MrpTppMlxq59AsXYZW3xRasrvkjGfNR3vt/1RAl8iI31lG hIg6dfIX5N4esLkrQeN8HiyHKH6khm4966IkVVtnxz5CgUPqEYn4eQ+4eeESrWBh AqXaiv7HRvpsdwLYekAhnrlGpioZ/CJIT2PTTxf+GHM6cuUnNqdUzfvrQgA8kt1/ ASXx2od/M+c8nlJqrGz29lrJveJOSEMX0c/ts02WhsfMhkYa6XujUZLmvR1Eq08r 48/EZ4l+t5L4wt0DV8VaPbsEBF1EOFpz/YS2H6mSwcFaNJbnYqqJHIvm3PLJHkFm EoLXRVrQXdCT+3wgBfgU6heCV5CYBz/YkrdWES7tiiT8sVUDqXmVlTsbiRNiyLs2 bmEWWFUl76jViIJog5fongEqN3jLIGTG/mXrJT1UyymIcobnIGrbwwRVz/mpFQo0 vBYIi1k2ThVh0Dx88BbF9YiP84dd8Fkn5wbE6FxXYJ287qfRTgmhePecPc73Yrzt apdRcsKVGkOpaTIJP/l+lAHRLZxk/dUtyN95G++bOSQqnOCpVPabUGl2E/OEyFrp Ipwgu2L/WJclvd6g+ZA/iWkLSMcpnFb+uX6QBqvD6+RNxul1FaB5iHY= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.snu.gouv.fr/185.75.143.93","443","INFO","37834FA5EA40FBF7B61196955962E1CA0558872435E4206653D3F620DD8E988E","",""
"intermediate_cert_notBefore <#1>","www.snu.gouv.fr/185.75.143.93","443","INFO","2020-02-18 00:00","",""
"intermediate_cert_notAfter <#1>","www.snu.gouv.fr/185.75.143.93","443","OK","2033-05-01 23:59","",""
"intermediate_cert_expiration <#1>","www.snu.gouv.fr/185.75.143.93","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.snu.gouv.fr/185.75.143.93","443","INFO","GEANT OV RSA CA 4 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","www.snu.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE----- MIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7 MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYD VQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UE AwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4 MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5 MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBO ZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0 aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sI s9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnG vDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQ Ijy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfb IWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0 tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97E xwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNV icQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5 D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJ WBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ 5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzG KAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSg EQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rID ZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAG BgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29t L0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggr BgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUA A4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+ rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+ /czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gA CiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1F zZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyA vGp4z7h/jnZymQyd/teRCBaho1+V -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.snu.gouv.fr/185.75.143.93","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","www.snu.gouv.fr/185.75.143.93","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","www.snu.gouv.fr/185.75.143.93","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","www.snu.gouv.fr/185.75.143.93","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.snu.gouv.fr/185.75.143.93","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","www.snu.gouv.fr/185.75.143.93","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.snu.gouv.fr/185.75.143.93","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.snu.gouv.fr/185.75.143.93","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.snu.gouv.fr/185.75.143.93","443","INFO","1661683854","",""
"HSTS_time","www.snu.gouv.fr/185.75.143.93","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.snu.gouv.fr/185.75.143.93","443","OK","includes subdomains","",""
"HSTS_preload","www.snu.gouv.fr/185.75.143.93","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.snu.gouv.fr/185.75.143.93","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.snu.gouv.fr/185.75.143.93","443","INFO","nginx","",""
"banner_application","www.snu.gouv.fr/185.75.143.93","443","INFO","No application banner found","",""
"cookie_count","www.snu.gouv.fr/185.75.143.93","443","INFO","0 at '/'","",""
"X-Frame-Options","www.snu.gouv.fr/185.75.143.93","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.snu.gouv.fr/185.75.143.93","443","OK","nosniff","",""
"X-UA-Compatible","www.snu.gouv.fr/185.75.143.93","443","INFO","IE=edge","",""
"Cache-Control","www.snu.gouv.fr/185.75.143.93","443","INFO","max-age=900, public","",""
"banner_reverseproxy","www.snu.gouv.fr/185.75.143.93","443","INFO","X-Cacheable: YESX-Cache-TTL: 900.000X-Cache: HITX-Cache-Age: 934X-Cache-Hits: 39","","CWE-200"
"heartbleed","www.snu.gouv.fr/185.75.143.93","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"scanProblem","www.snu.gouv.fr/185.75.143.93","443","FATAL","repeated TCP connect problems, giving up","",""
