"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","0E826A081F7AEC2A2D63FA4375BE6D85","",""
"cert_serialNumberLen","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","16","",""
"cert_fingerprintSHA1","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","783D38739B1EB630EF46687B507AFF922E0E7BF1","",""
"cert_fingerprintSHA256","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","63A1C9FD8E9EDB7C412AE2C8ABCEEE0DDC81531AFCB65E155E9402D8D534517C","",""
"cert","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHKTCCBhGgAwIBAgIQDoJqCB967CotY/pDdb5thTANBgkqhkiG9w0BAQsFADCBujELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUVudHJ1c3QsIEluYy4xKDAmBgNVBAsTH1NlZSB3d3cuZW50cnVzdC5uZXQvbGVnYWwtdGVybXMxOTA3BgNVBAsTMChjKSAyMDE0IEVudHJ1c3QsIEluYy4gLSBmb3IgYXV0aG9yaXplZCB1c2Ugb25seTEuMCwGA1UEAxMlRW50cnVzdCBDZXJ0aWZpY2F0aW9uIEF1dGhvcml0eSAtIEwxTTAeFw0yMjA2MjEwNzU0MTlaFw0yMzA3MDcwNzU0MTlaMIGxMQswCQYDVQQGEwJGUjEOMAwGA1UEBxMFUGFyaXMxEzARBgsrBgEEAYI3PAIBAxMCRlIxFDASBgNVBAoTC1BvbGUgRW1wbG9pMRowGAYDVQQPExFHb3Zlcm5tZW50IEVudGl0eTEMMAoGA1UECxMDU09EMRowGAYDVQQFExExMzAgMDA1IDQ4MSAwMDAxMDEhMB8GA1UEAxMYbW9iaXZpbGxlLnBvbGUtZW1wbG9pLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoY9x+CNF+Bk6YnRG1tlIuDb/z8MLNte8SvgUQINx4x8u3/MhpbaJ8qKVgNkiabjAghehpEmEa9L/Sb/K4xDR8FVI+nU9tPSnWN/t85bj2jRihVabFfndmotgzwAf0kIoMcWmtacTLX/20Jadm3iutEumtsEA8K1nIs6Y5m9LoUIkVWk4dzG4kYiInV7+dfMon4XNxFcE4fUIGqY3KBgLBk4TAq0z/QkuZfvEHuK0zAOS9CYBB/vC6Oq1goV59zh16U6K3ZPEd/T3QuqqjUATvR1EHQkJy/tG0PrIOk9rPq6SOEhp1fGe2i23SAp5WPcjJbd4VlhSoSMO5IDgItgcdQIDAQABo4IDMDCCAywwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUfG5yM4ZKeFbg9xYo6O9cdb0ssP4wHwYDVR0jBBgwFoAUw/fQtSowra8NkSFwOVTdvIlwxzowaAYIKwYBBQUHAQEEXDBaMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5lbnRydXN0Lm5ldDAzBggrBgEFBQcwAoYnaHR0cDovL2FpYS5lbnRydXN0Lm5ldC9sMW0tY2hhaW4yNTYuY2VyMDMGA1UdHwQsMCowKKAmoCSGImh0dHA6Ly9jcmwuZW50cnVzdC5uZXQvbGV2ZWwxbS5jcmwwQQYDVR0RBDowOIIYbW9iaXZpbGxlLnBvbGUtZW1wbG9pLmZyghx3d3cubW9iaXZpbGxlLnBvbGUtZW1wbG9pLmZyMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSwYDVR0gBEQwQjA3BgpghkgBhvpsCgECMCkwJwYIKwYBBQUHAgEWG2h0dHBzOi8vd3d3LmVudHJ1c3QubmV0L3JwYTAHBgVngQwBATCCAXwGCisGAQQB1nkCBAIEggFsBIIBaAFmAHYAVYHUwhaQNgFK6gubVzxT8MDkOHhwJQgXL6OqHQcT0wwAAAGBhUFSzwAABAMARzBFAiBXHto53Dr9kxWYN19DUPigaWys3jYF74+qCHfsixiyAgIhAJR0Lz/aYEKwsCUDF2r+g5Ics59LZ4nt/WZi0Q8ddw9GAHUArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGBhUFSywAABAMARjBEAiBzQhs+XaikCdrECY/Fi2o+HoG+tQSns9Qw+NrgrTs4WQIgLUGDm2xIaUcxy4yt2wPv+5sFUtRD0YzyI63gD1Ww/R0AdQB6MoxU2LcttiDqOOBSHumEFnAyE4VNO9IrwTpXo1LrUgAAAYGFQVLmAAAEAwBGMEQCIHymnAwaeG7iK4bYIWje/z7rkYge1WIG+8Zl+Q0WQQQzAiBc1YfR1DwjnSPVh32smFjDAVG8dQTexXyjgStAPiuGQDANBgkqhkiG9w0BAQsFAAOCAQEAty6F+G5wYlex6DlmS5HzF+exyCssjMiu+lS0qzRPL6XkLvom5Tdnx1U8NOj2LxzxlE/WHaONokApJDJbKN70z1ZbzsDmI1BEUi/M2yXY0oj54WORxTwLOZx/p7G8bSWz4Vks9abJlQObKEj9ZgKf1E6Q/WC5GJ7j1YU/hXKeEZw1yzODa0mr1rlGQCNoNjrZBHI43A8YP88ViZ+kDy/j4E1+TSnMmYOgOmqjrf41MJaZLbydwIlbJHUOvyXy/ZdBmOnoyUud9WGtLWr/NefJgxgEaBhc89+P/81RpBAB+1Ni9QTTqE/86ZIzJCArONb0/3YvVbSKnmYOPAkCu3yYqQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","mobiville.pole-emploi.fr/51.68.80.218","443","OK","mobiville.pole-emploi.fr","",""
"cert_commonName_wo_SNI","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","mobiville.pole-emploi.fr","",""
"cert_subjectAltName","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","mobiville.pole-emploi.fr www.mobiville.pole-emploi.fr","",""
"cert_trust","mobiville.pole-emploi.fr/51.68.80.218","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","mobiville.pole-emploi.fr/51.68.80.218","443","OK","passed.","",""
"cert_certificatePolicies_EV","mobiville.pole-emploi.fr/51.68.80.218","443","OK","yes","",""
"cert_expirationStatus","mobiville.pole-emploi.fr/51.68.80.218","443","OK","102 >= 60 days","",""
"cert_notBefore","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","2022-06-21 07:54","",""
"cert_notAfter","mobiville.pole-emploi.fr/51.68.80.218","443","OK","2023-07-07 07:54","",""
"cert_extlifeSpan","mobiville.pole-emploi.fr/51.68.80.218","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","not present","",""
"cert_crlDistributionPoints","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","http://crl.entrust.net/level1m.crl","",""
"cert_ocspURL","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","http://ocsp.entrust.net","",""
"OCSP_stapling","mobiville.pole-emploi.fr/51.68.80.218","443","LOW","not offered","",""
"cert_mustStapleExtension","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","--","",""
"DNS_CAArecord","mobiville.pole-emploi.fr/51.68.80.218","443","LOW","--","",""
"certificate_transparency","mobiville.pole-emploi.fr/51.68.80.218","443","OK","yes (certificate extension)","",""
"certs_countServer","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","2","",""
"certs_list_ordering_problem","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","no","",""
"cert_caIssuers","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","Entrust Certification Authority - L1M (Entrust, Inc. from US)","",""
"intermediate_cert <#1>","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLTCCBBWgAwIBAgIMYaHn0gAAAABR02amMA0GCSqGSIb3DQEBCwUAMIG+MQswCQYDVQQGEwJVUzEWMBQGA1UEChMNRW50cnVzdCwgSW5jLjEoMCYGA1UECxMfU2VlIHd3dy5lbnRydXN0Lm5ldC9sZWdhbC10ZXJtczE5MDcGA1UECxMwKGMpIDIwMDkgRW50cnVzdCwgSW5jLiAtIGZvciBhdXRob3JpemVkIHVzZSBvbmx5MTIwMAYDVQQDEylFbnRydXN0IFJvb3QgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkgLSBHMjAeFw0xNDEyMTUxNTI1MDNaFw0zMDEwMTUxNTU1MDNaMIG6MQswCQYDVQQGEwJVUzEWMBQGA1UEChMNRW50cnVzdCwgSW5jLjEoMCYGA1UECxMfU2VlIHd3dy5lbnRydXN0Lm5ldC9sZWdhbC10ZXJtczE5MDcGA1UECxMwKGMpIDIwMTQgRW50cnVzdCwgSW5jLiAtIGZvciBhdXRob3JpemVkIHVzZSBvbmx5MS4wLAYDVQQDEyVFbnRydXN0IENlcnRpZmljYXRpb24gQXV0aG9yaXR5IC0gTDFNMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0IHBOSPCsdHs91fdVSQ2kSAiSPf8ylIKsKs/M7WwhAf23056sPuYIj0BrFb7cW2y7rmgD1J3q5iTvjOK64dex6qwymmPQwhqPyK/MzlG1ZTy4kwFItlngJHxBEoOm3yiydJs/TwJhL39axSagR3nioPvYRZ1R5gTOw2QFpi/iuInMlOZmcP7lhw192LtjL1JcdJDQ6Gh4yEqI3CodT2ybEYGYW8YZ+QpfrI8wcVfCR5uRE7sIZlYFUj0VUgqtzS0BeN8SYwAWN46lsw53GEzVc4qLj/RmWLoquY0djGqr3kplnjLgRSvadr7BLlZg0SqCU+01CwBnZuUMWstoc/B5QIDAQABo4IBKzCCAScwDgYDVR0PAQH/BAQDAgEGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAYYXaHR0cDovL29jc3AuZW50cnVzdC5uZXQwMAYDVR0fBCkwJzAloCOgIYYfaHR0cDovL2NybC5lbnRydXN0Lm5ldC9nMmNhLmNybDA7BgNVHSAENDAyMDAGBFUdIAAwKDAmBggrBgEFBQcCARYaaHR0cDovL3d3dy5lbnRydXN0Lm5ldC9ycGEwHQYDVR0OBBYEFMP30LUqMK2vDZEhcDlU3byJcMc6MB8GA1UdIwQYMBaAFGpyJnrQHu995ztpUdRsjZ+QEmarMA0GCSqGSIb3DQEBCwUAA4IBAQC0h8eEIhopwKR47PVPG7SEl2937tTPWa+oQ5YvHVjepvMVWy7ZQ5xMQrkXFxGttLFBx2YMIoYFp7Qi+8VoaIqIMthx1hGOjlJ+Qgld2dnADizvRGsf2yS89byxqsGK5Wbb0CTz34mmi/5e0FC6m3UAyQhKS3Q/WFOv9rihbISYJnz8/DVRZZgeO2x28JkPxLkJ1YXYJKd/KsLak0tkuHB8VCnTglTVz6WUwzOeTTRn4Dh2ZgCN0C/GqwmqcvrOLzWJ/MDtBgO334wlV/H77yiI2YIowAQPlIFpI+CRKMVe1QzX1CA778n4wI+nQc1XRG5sZ2L+hN/nYNjvv9QiHg3n\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","75C5B3F01FD1F51A2C447AB7C785D72E69FA9C472C08571E7EADF3B8EABAE70C","",""
"intermediate_cert_notBefore <#1>","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","2014-12-15 15:25","",""
"intermediate_cert_notAfter <#1>","mobiville.pole-emploi.fr/51.68.80.218","443","OK","2030-10-15 15:55","",""
"intermediate_cert_expiration <#1>","mobiville.pole-emploi.fr/51.68.80.218","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","Entrust Certification Authority - L1M <-- Entrust Root Certification Authority - G2","",""
"intermediate_cert_badOCSP","mobiville.pole-emploi.fr/51.68.80.218","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","1679866143","",""
"HSTS_time","mobiville.pole-emploi.fr/51.68.80.218","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mobiville.pole-emploi.fr/51.68.80.218","443","OK","includes subdomains","",""
"HSTS_preload","mobiville.pole-emploi.fr/51.68.80.218","443","OK","domain IS marked for preloading","",""
"HPKP","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","nginx","",""
"banner_application","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","No application banner found","",""
"cookie_count","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","1 at '/'","",""
"cookie_secure","mobiville.pole-emploi.fr/51.68.80.218","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","mobiville.pole-emploi.fr/51.68.80.218","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","mobiville.pole-emploi.fr/51.68.80.218","443","OK","DENY","",""
"X-Content-Type-Options","mobiville.pole-emploi.fr/51.68.80.218","443","OK","nosniff","",""
"Content-Security-Policy","mobiville.pole-emploi.fr/51.68.80.218","443","OK","default-src 'none'; script-src 'self' region1.google-analytics.com www.googletagmanager.com unpkg.com cdn.tagcommander.com tag.aticdn.net https://*.hotjar.com 'unsafe-inline' https://cdn.trustcommander.net https://*.gbqofs.com https://*.glassboxdigital.io https://*.qualtrics.com; connect-src 'self' https://privacy.trustcommander.net https://privacy.commander1.com https://region1.google-analytics.com https://*.hotjar.com https://*.hotjar.io https://*.xiti.com wss://*.hotjar.com https://*.ingest.sentry.io https://hd.pe.fr https://*.glassboxdigital.io https://*.qualtrics.com; font-src 'self' https://fonts.gstatic.com https://*.hotjar.com; frame-src https://*.hotjar.com https://cdn.trustcommander.net https://*.qualtrics.com; img-src 'self' data: https://hd.pe.fr https://*.wikimedia.org https://*.openstreetmap.org https://*.hotjar.com https://*.tagcommander.com https://*.qualtrics.com; manifest-src 'self'; style-src 'self' 'unsafe-inline' https://*.hotjar.com 'unsafe-inline' https://fonts.googleapis.com https://unpkg.com; worker-src blob: https://mobiville.pole-emploi.fr;","",""
"X-XSS-Protection","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","https://*.hotjar.com","",""
"Referrer-Policy","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","no-store, no-cache, must-revalidate, proxy-revalidate, max-age=0","",""
"banner_reverseproxy","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","--","","CWE-200"
"heartbleed","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mobiville.pole-emploi.fr/51.68.80.218","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mobiville.pole-emploi.fr/51.68.80.218","443","OK","supported","","CWE-310"
"secure_client_renego","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mobiville.pole-emploi.fr/51.68.80.218","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mobiville.pole-emploi.fr/51.68.80.218","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=63A1C9FD8E9EDB7C412AE2C8ABCEEE0DDC81531AFCB65E155E9402D8D534517C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mobiville.pole-emploi.fr/51.68.80.218","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mobiville.pole-emploi.fr/51.68.80.218","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_X","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_11","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_12","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-chrome_79_win10","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-chrome_101_win10","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-firefox_66_win81","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-firefox_100_win10","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-ie_6_xp","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_121_ios_122","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_130_osx_10146","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-safari_154_osx_1231","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-java_7u25","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","No connection","",""
"clientsimulation-java_8u161","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-go_1178","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-libressl_283","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_303","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-apple_mail_16_0","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"rating_spec","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
